Ocz RD400 RVD400-M22280-1T,容量 1.024TB | MLC | M.2 (Type2280) | PCI-Express,-
ADATA Ultimate SU800 M.2 2280 ASU800NS38-512GT-C,容量 512GB | 3D TLC | M.2 (Type2280) | Serial ATA 6Gb/s | 2016-11-01発売,10160
サムスン T3 MU-PT250B/ITG5,容量 250GB | MLC | USB | 2016-03-04発売,-
ADATA XPG SX6000 Pro ASX6000PNP-1TT-C,容量 1TB | 3D TLC | M.2 (Type2280) | PCI-Express,-
トランセンド MTE850 TS128GMTE850,容量 128GB | 3D MLC | M.2 (Type2280) | PCI-Express,-
Intel DC P3600 Series SSDPEDME020T401,容量 2TB | MLC | PCI-Express,-
Western Digital WD Blue WDS100T1B0A,容量 1TB | TLC | 2.5インチ | Serial ATA 6Gb/s | 2016-10-01発売,-
キングストン SSDNow KC400 Drive SKC400S37/512G,容量 512GB | MLC | 2.5インチ | Serial ATA 6Gb/s,-
キングストン UV500 SSD SUV500/240G,容量 240GB | 3D TLC | 2.5インチ | Serial ATA 6Gb/s,-
旭東エレクトロニクス SE800-960GB,容量 960GB | 3D TLC | 2.5インチ | Serial ATA 6Gb/s | 2017-11-20発売,-
Western Digital Atomos Master Caddy 4K 2TB Black WW 0G10326,容量 2TB,94380
Intel 540s Series SSDSCKKW360H6X1,容量 360GB | TLC | M.2 (Type2280) | Serial ATA 6Gb/s | 2016-04-14発売,-
Intel 750 Series SSDPE2MW400G4X1,容量 400GB | MLC | 2.5インチ | PCI-Express,-
Super Talent SATA Mini 2 PCIe DX1 FMT128JCRM,容量 128GB | MLC | Serial ATA 6Gb/s,-
Oscoo OSC-PCI-E 1TB 2242 BM,容量 1TB | 3D TLC | M.2 (Type2242) | PCI-Express | 2019-07-01発売,-
バッファロー SSD-PM240U3A-R,容量 240GB | USB | 2019-12-01発売,3938
トランセンド MTS400 TS32GMTS400S,容量 32GB | MLC | M.2 (Type2242) | Serial ATA 6Gb/s,2780
ロジテック LMD-PBR960UCBK,容量 960GB | 2.5インチ | USB | 2019-09-19発売,-
Liteon MU 3 PH6-CE480-L4,容量 480GB | 3D TLC | 2.5インチ | Serial ATA 6Gb/s,-
Plextor M8Pe PX-1TM8PeY,容量 1TB | MLC | PCI-Express | 2016-08-01発売,-
Seagate BarraCuda SSD STGS250401,容量 250GB | 3D TLC | 2.5インチ | Serial ATA 6Gb/s,-
Apacer AS2280P2 AP240GAS2280P2-1,容量 240GB | 3D TLC | M.2 (Type2280) | PCI-Express Gen3,5980
ESSENCORE KLEVV NEO N500 D120GAA-N500,容量 120GB | 3D TLC | 2.5インチ | Serial ATA 6Gb/s,-
umax M800 UM-SSDNV34M800-512,容量 512GB | 3D TLC | M.2 (Type2280) | PCI-Express Gen3,8659
Seagate 1200.2 SAS SSD ST400FM0233,容量 400GB | MLC | 2.5インチ | SAS 12Gb/s,-
IODATA SSD-3SB128G,容量 128GB | 2.5インチ | Serial ATA 6Gb/s | 2018-06-01発売,8865
Team T-FORCE DELTA RGB SSD T253TR001T3C313,容量 1TB | 2.5インチ | Serial ATA 6Gb/s | 2018-06-13発売,18906
J&A Information LEVEN JS300 SSD JS300SSD960GB,容量 960GB | 2.5インチ | Serial ATA 6Gb/s,-
Apacer AS2280P2 AP120GAS2280P2-1,容量 120GB | 3D TLC | M.2 (Type2280) | PCI-Express Gen3,-
IODATA SSPG-USC2NV,容量 2TB | USB | 2019-11-01発売,19940
サムスン T7 MU-PC2T0H/IT,容量 2TB | USB | 2020-06-01発売,-
Liteon MU 3 PH5-CE120,容量 120GB | 3D MLC | 2.5インチ | Serial ATA 6Gb/s,-
Intel DC S3100 Series SSDSC2KI480H601,容量 480GB | TLC | 2.5インチ | Serial ATA 6Gb/s,-
Intel 540s Series SSDSCKKW120H6X1,容量 120GB | TLC | M.2 (Type2280) | Serial ATA 6Gb/s | 2016-04-14発売,-
Intel E 5410s SSDSC2BB120G6XA,容量 120GB | MLC | 2.5インチ | Serial ATA 6Gb/s,-
Apacer AP120GSC80,容量 120GB | MLC | M.2 (Type2280) | Serial ATA 6Gb/s,-
Plextor EX1 Plus EX1-PLUS,容量 128GB | MLC | USB | 2017-02-10発売,-
バッファロー SSD-PGM240U3-W/N,容量 240GB | USB | 2019-11-01発売,4980
トランセンド MTE850 TS256GMTE850,容量 256GB | 3D MLC | M.2 (Type2280) | PCI-Express,-
ADATA Ultimate SU900 ASU900SS-1TM-C,容量 1TB | 3D MLC | 2.5インチ | Serial ATA 6Gb/s | 2017-01-01発売,-
ADATA XPG SX8200 ASX8200NP-240GT-C,容量 240GB | 3D TLC | M.2 (Type2280) | PCI-Express,-
ADATA Ultimate SU650 ASU650SS-120GT-C,容量 120GB | 3D MLC | 2.5インチ | Serial ATA 6Gb/s,28501
Silicon Power Bolt B80 SP240GBPSDB80SCS,容量 240GB | USB,15800
Plextor M8Pe PX-256M8PeGN,容量 256GB | MLC | M.2 (Type2280) | PCI-Express | 2016-08-01発売,-
Hi-Disc HD2EXSSD512G30CJP3,容量 512GB | USB,10280
CFD CSSD-M2B01TPG2VN,容量 1TB | 3D TLC | M.2 (Type2280) | PCI-Express | 2019-02-01発売,-
ADATA Ultimate SU650 ASU650SS-960GT-X,容量 960GB | 3D MLC | 2.5インチ | Serial ATA 6Gb/s,-
サムスン 850 EVO MZ-75E4T0B/IT,容量 4TB | MLC | 2.5インチ | Serial ATA 6Gb/s | 2016-12-22発売,-
ADATA Ultimate SU700 ASU700SS-480GT-C,容量 480GB | 3D TLC | 2.5インチ | Serial ATA 6Gb/s | 2017-05-01発売,-
Western Digital My Passport SSD WDBK3E5120PSL-WESN,容量 512GB | USB | 2017-06-01発売,-
Seagate BarraCuda SSD ZA250CM1A002,容量 250GB | 3D TLC | 2.5インチ | Serial ATA 6Gb/s,7352
Ocz RD400 RVD400-M22280-512G,容量 512GB | MLC | M.2 (Type2280) | PCI-Express,-
Liteon PH6-CE120-G,容量 120GB | 3D TLC | 2.5インチ | Serial ATA 6Gb/s,-
Ocz RD400A RVD400-M22280-512G-A,容量 512GB | MLC | M.2 (Type2280) | PCI-Express,-
Intel 600p Series SSDPEKKW256G7X1,容量 256GB | 3D TLC | M.2 (Type2280) | PCI-Express Gen3 | 2016-09-14発売,8303
Western Digital WD Blue WDS100T1B0B,容量 1TB | TLC | M.2 (Type2280) | Serial ATA 6Gb/s | 2016-10-01発売,-
Plextor S2C PX-256S2C,容量 256GB | TLC | 2.5インチ | Serial ATA 6Gb/s | 2016-10-21発売,-
SanDisk X600 SD9SB8W-128G-1122,容量 128GB | 3D TLC | 2.5インチ | Serial ATA 6Gb/s,6990
ギガバイト AORUS GP-ASM2NE6500GTTD,容量 500GB | 3D TLC | M.2 (Type2280) | PCI-Express Gen4 | 2019-08-09発売,17979
トランセンド MTS800S TS1TMTS800S,容量 1TB | MLC | M.2 (Type2280) | Serial ATA 6Gb/s,47800
ロジテック LMD-SM1024UC,容量 1.024TB | PCI-Express | 2019-12-19発売,-
SanDisk X600 SD9SN8W-1T00-1122,容量 1TB | 3D TLC | M.2 (Type2280) | Serial ATA 6Gb/s,-
Patriot Memory Ignite PI960GS25SSDR,容量 960GB | MLC | 2.5インチ | Serial ATA 6Gb/s,-
ロジテック LMD-SMB256UC,容量 256GB | PCI-Express Gen3 | 2020-04-01発売,-
トランセンド JetDrive 855 TS240GJDM855,容量 240GB | 3D MLC | 2018-10-01発売,18800
トランセンド SSD340 TS64GSSD340K,容量 64GB | MLC | 2.5インチ | Serial ATA 6Gb/s,-
エレコム ESD-EC0960GBK,容量 960GB | TLC | USB | 2019-05-01発売,14000
Winten WT200-SSD-1TB,容量 1TB | 3D MLC | 2.5インチ | Serial ATA 6Gb/s | 2020-05-21発売,10600
SanDisk X400 SD8SN8U-128G-1122,容量 128GB | TLC | M.2 (Type2280) | Serial ATA 6Gb/s,-
Intel Optane Memory M10 MEMPEK1J064GAXT,容量 64GB | 3D NVM | M.2 (Type2280) | PCI-Express Gen3,18128
トランセンド MTS820 TS480GMTS820S,容量 480GB | 3D TLC | M.2 (Type2280) | Serial ATA 6Gb/s,8580
Colorful SL500 1TB Boost,容量 1.024TB | 3D MLC | 2.5インチ | Serial ATA 6Gb/s | 2018-07-14発売,-
ADATA XPG SX9000 ASX9000NP-256GM-C,容量 256GB | MLC | M.2 (Type2280) | PCI-Express | 2017-09-01発売,-
CFD CSSD-S6B960CG3VX,容量 960GB | 3D TLC | 2.5インチ | Serial ATA 6Gb/s | 2019-03-01発売,-
HP S700 Pro 2AP99AA#UUF,容量 512GB | 3D TLC | 2.5インチ | Serial ATA 6Gb/s | 2018-10-15発売,11509
HP S700 Pro 2AP97AA#UUF,容量 128GB | 3D TLC | 2.5インチ | Serial ATA 6Gb/s | 2018-10-15発売,5001
ADATA XPG SPECTRIX S40G AS40G-1TT-C,容量 1TB | 3D TLC | M.2 (Type2280) | PCI-Express Gen3 | 2019-07-26発売,20280
HP P800 3SS20AA#UUF,容量 512GB | 3D MLC | 2018-10-15発売,43660
Intel 540s Series SSDSC2KW240H6X1,容量 240GB | TLC | 2.5インチ | Serial ATA 6Gb/s | 2016-04-14発売,-
Intel 540s Series SSDSC2KW180H6X1,容量 180GB | TLC | 2.5インチ | Serial ATA 6Gb/s | 2016-04-14発売,-
Crucial MX300 CT275MX300SSD4/JP,容量 275GB | 3D TLC | M.2 (Type2280) | Serial ATA 6Gb/s | 2017-04-01発売,-
レキサーメディア Professional Workflow DD512 LRWDD512CRBJP,容量 512GB | USB,-
Plextor M9PY Plus PX-256M9PY +,容量 256GB | 3D TLC | PCI-Express Gen3 | 2020-04-01発売,-
サムスン 860 PRO MZ-76P4T0B/IT,容量 4TB | MLC | 2.5インチ | Serial ATA 6Gb/s | 2018-02-01発売,135600
HP EX900 2YY43AA#UUF,容量 250GB | 3D TLC | M.2 (Type2280) | PCI-Express Gen3 | 2018-10-15発売,7700
トランセンド SSD510 TS128GSSD510K,容量 128GB | MLC | 2.5インチ | Serial ATA 6Gb/s,-
ADATA XPG GAMMIX S11 Pro AGAMMIXS11P-256GT-C,容量 256GB | 3D TLC | M.2 (Type2280) | PCI-Express,9348
Seagate BarraCuda SSD STGS500401,容量 500GB | 3D TLC | 2.5インチ | Serial ATA 6Gb/s,-
Corsair Force Series MP300 CSSD-F240GBMP300,容量 240GB | 3D TLC | M.2 (Type2280) | PCI-Express,-
トランセンド MTS800 TS512GMTS800S,容量 512GB | MLC | M.2 (Type2280) | Serial ATA 6Gb/s,105366
バッファロー SSD-PSM960U3-UW,容量 960GB | USB | 2020-03-01発売,11438
IODATA SSPH-UA960NV,容量 960GB | USB | 2019-07-01発売,10588
umax M800 UM-SSDNV34M800-256,容量 256GB | 3D TLC | M.2 (Type2280) | PCI-Express Gen3,5394
Plextor M6S Plus PX-512M6S+,容量 512GB | MLC | 2.5インチ | Serial ATA 6Gb/s | 2016-04-14発売,-
キングストン HyperX SAVAGE EXO SSD SHSX100/480G,容量 480GB | 3D TLC | USB | 2018-10-22発売,14842
ESSENCORE KLEVV NEO N510+ K240GSSDS3-N51,容量 240GB | 3D TLC | 2.5インチ | Serial ATA 6Gb/s,-
Plextor S3C PX-512S3C,容量 512GB | TLC | 2.5インチ | Serial ATA 6Gb/s,-
Intel SSD 545s SSDSCKKW128G8X1,容量 128GB | 3D TLC | M.2 (Type2280) | Serial ATA 6Gb/s,-
Patriot Memory Spark PSK512GS25SSDR,容量 512GB | TLC | 2.5インチ | Serial ATA 6Gb/s,-
IODATA SDPX-USC480SB,容量 480GB | USB | 2017-08-01発売,6980
キングストン KC2000 NVMe PCIe SSD SKC2000M8/2000G,容量 2TB | 3D TLC | M.2 (Type2280) | PCI-Express Gen3,58619
HGST Atomos Master Caddy 4K 256GB Black WW 0G05219,容量 256GB,19000
SanDisk エクストリーム 500 SDSSDEXT-120G-J25,容量 120GB | USB | 2016-02-01発売,3980
SanDisk CloudSpeed Eco Gen. II SATA SSD SDLF1DAR-960G-1HA2,容量 960GB | MLC | 2.5インチ | Serial ATA 6Gb/s,-
Intel SSD 545s SSDSCKKW512G8X1,容量 512GB | 3D TLC | M.2 (Type2280) | Serial ATA 6Gb/s,-
CFD CSSD-S6B02TMG4VT,容量 2TB | 3D MLC | 2.5インチ | Serial ATA 6Gb/s | 2019-05-01発売,-
addlink S20 ad1TBS20S3S,容量 1TB | 3D TLC | 2.5インチ | Serial ATA 6Gb/s | 2019-12-14発売,-
ADATA XPG SX6000 ASX6000NP-128GT-C,容量 128GB | 3D TLC | M.2 (Type2280) | PCI-Express | 2017-11-01発売,-
Liteon PH6-CE960-L1,容量 960GB | 3D TLC | 2.5インチ | Serial ATA 6Gb/s,-
Palit GFS-SSD240 (240GB 7mm MLC),容量 240GB | 3D MLC | 2.5インチ | Serial ATA 6Gb/s,-
SanDisk エクストリーム V2 SDSSDE61-1T00-G25,容量 1TB | USB | 2020-12-01発売,-
キングストン UV500 SSD SUV500/120G,容量 120GB | 3D TLC | 2.5インチ | Serial ATA 6Gb/s,-
Patriot Memory Spark PSK128GS25SSDR,容量 128GB | TLC | 2.5インチ | Serial ATA 6Gb/s,-
Lacie Rugged Thunderbolt USB-C STFS1000401,容量 1TB | 2.5インチ | Thunderbolt/USB,51300
HP P600 3XJ08AA#UUF,容量 1TB | 3D MLC | USB | 2018-10-15発売,24993
Western Digital My Passport SSD WDBK3E0010PSL-WESN,容量 1TB | USB | 2017-06-01発売,-
Western Digital WD Blue 3D NAND SATA WDS400T2B0A+EXT,容量 4TB | 3D TLC | 2.5インチ | Serial ATA 6Gb/s | 2019-10-11発売,50400
addlink X70 ad256GBX70M2P,容量 256GB | 3D TLC | M.2 (Type2280) | PCI-Express | 2019-12-14発売,-
ADATA Premier SC660H ASC660H-512GU3-CTI,容量 512GB | 3D TLC | USB | 2017-02-01発売,-
ロジテック LMD-PBL480U3BS,容量 480GB | USB | 2020-10-27発売,-
Team T-FORCE DELTA RGB SSD T253TR250G3C313,容量 250GB | 2.5インチ | Serial ATA 6Gb/s | 2018-06-13発売,8377
CFD EX. CSSD-S6i256HG7V,容量 256GB | 3D TLC | 2.5インチ | Serial ATA 6Gb/s | 2018-01-01発売,-
バッファロー SSD-PM240U3A-S,容量 240GB | USB,3980
プリンストン ULTRA PLUS PHD-GS960GU,容量 960GB | 3D TLC | USB | 2019-04-22発売,22545
東芝 A100 THN-S101Z1200A8,容量 120GB | TLC | 2.5インチ | Serial ATA 6Gb/s,-
CFD CSSD-M2B02TPG2VN,容量 2TB | 3D TLC | M.2 (Type2280) | PCI-Express | 2019-02-01発売,-
Intel DC P3520 SSDPE2MX450G701,容量 450GB | 3D MLC | 2.5インチ | PCI-Express,-
サムスン T7 Touch MU-PC500K/IT,容量 500GB | USB | 2020-02-01発売,14980
トランセンド SSD570 TS64GSSD570K,容量 64GB | MLC | 2.5インチ | Serial ATA 6Gb/s,-
HP EX900 2YY43AA#UUF,容量 250GB | 3D TLC | M.2 (Type2280) | PCI-Express Gen3 | 2018-10-15発売,7700
トランセンド SSD510 TS128GSSD510K,容量 128GB | MLC | 2.5インチ | Serial ATA 6Gb/s,-
ADATA XPG GAMMIX S11 Pro AGAMMIXS11P-256GT-C,容量 256GB | 3D TLC | M.2 (Type2280) | PCI-Express,9348
Western Digital WD Blue 3D NAND SATA WDS400T2B0A+EXT,容量 4TB | 3D TLC | 2.5インチ | Serial ATA 6Gb/s | 2019-10-11発売,50400
addlink X70 ad256GBX70M2P,容量 256GB | 3D TLC | M.2 (Type2280) | PCI-Express | 2019-12-14発売,-
ADATA Premier SC660H ASC660H-512GU3-CTI,容量 512GB | 3D TLC | USB | 2017-02-01発売,-
ロジテック LMD-PBL480U3BS,容量 480GB | USB | 2020-10-27発売,-
IODATA SSPH-UA960NV,容量 960GB | USB | 2019-07-01発売,10588
Team T-FORCE DELTA RGB SSD T253TR001T3C413,容量 1TB | 2.5インチ | Serial ATA 6Gb/s,-
ADATA SD600Q ASD600Q-480GU31-CBL,容量 480GB | 3D MLC | USB | 2019-04-26発売,-
Team T-FORCE DELTA RGB SSD T253TR500G3C413,容量 500GB | 2.5インチ | Serial ATA 6Gb/s,-
CFD EX. CSSD-S6i512HG7V,容量 512GB | 3D TLC | 2.5インチ | Serial ATA 6Gb/s | 2018-01-01発売,-
サムスン 860 EVO M.2 MZ-N6E250B/IT,容量 250GB | MLC | M.2 (Type2280) | Serial ATA 6Gb/s | 2018-02-01発売,7828
東芝 A100 THN-S101Z1200A8,容量 120GB | TLC | 2.5インチ | Serial ATA 6Gb/s,-
Patriot Memory Spark PSK512GS25SSDR,容量 512GB | TLC | 2.5インチ | Serial ATA 6Gb/s,-
IODATA SDPX-USC480SB,容量 480GB | USB | 2017-08-01発売,6980
Intel 540s Series SSDSC2KW240H6X1,容量 240GB | TLC | 2.5インチ | Serial ATA 6Gb/s | 2016-04-14発売,-
Wilk Elektronik GOODRAM CX400 SSDPR-CX400-256,容量 256GB | 3D MLC | 2.5インチ | Serial ATA 6Gb/s,-
Intel 540s Series SSDSC2KW010X6X1,容量 1TB | TLC | 2.5インチ | Serial ATA 6Gb/s | 2016-04-14発売,-
Intel E 7000s SSDSC2BR480G7XA,容量 480GB | 3D MLC | 2.5インチ | Serial ATA 6Gb/s,-
トランセンド SSD220 TS960GSSD220S,容量 960GB | 3D TLC | 2.5インチ | Serial ATA 6Gb/s,12480
サムスン PM981 MZVLB256HAHQ-00000,容量 256GB | MLC | M.2 (Type2280) | PCI-Express | 2018-05-16発売,-
Plextor M6MV PX-256M6MV,容量 256GB | MLC | mSATA | Serial ATA 6Gb/s,-
エレコム ESD-EC0960GWHR,容量 960GB | USB | 2020-04-01発売,14914
キングストン A1000 SSD SA1000M8/240G,容量 240GB | 3D TLC | M.2 (Type2280) | PCI-Express,-
Plextor M8Se(G) PX-128M8SeG,容量 128GB | TLC | M.2 (Type2280) | PCI-Express | 2017-08-11発売,-
Corsair Neutron Series XTi CSSD-N960GBXTI,容量 960GB | MLC | 2.5インチ | Serial ATA 6Gb/s,-
Crucial BX300 CT120BX300SSD1,容量 120GB | 3D MLC | 2.5インチ | Serial ATA 6Gb/s,8172
サムスン 860 QVO MZ-76Q2T0B/IT,容量 2TB | MLC | 2.5インチ | Serial ATA 6Gb/s | 2019-01-01発売,24280
J&A Information LEVEN JS700 SSD JS700SSD160GB,容量 160GB | 2.5インチ | Serial ATA 6Gb/s,-
Plextor M9PeGN PX-1TM9PeGN,容量 1TB | 3D TLC | M.2 (Type2280) | PCI-Express Gen3 | 2018-03-01発売,35987
バッファロー SSD-PM120U3A-R,容量 120GB | USB | 2019-12-01発売,3730
Intel D3-S4610 SSDSC2KG038T801,容量 3.84TB | 3D TLC | 2.5インチ | Serial ATA 6Gb/s,159800
トランセンド JetDrive 850 TS960GJDM850,容量 960GB | 3D MLC | PCI-Express Gen3 | 2018-10-01発売,32800
Micron 1100 MTFDDAK2T0TBN-1AR1ZABYY,容量 2.048TB | 3D TLC | 2.5インチ | Serial ATA 6Gb/s,34409
グリーンハウス GH-SSDTB3A240,容量 240GB | TLC | 2.5インチ | 2018-10-01発売,16940
Western Digital WD Blue WDS250G1B0A,容量 250GB | TLC | 2.5インチ | Serial ATA 6Gb/s | 2016-10-01発売,-
Apacer AS720 Dual Interface SSD AP480GAS720-1,容量 480GB | MLC | Serial ATA/USB,19877
Plextor M7V PX-256M7VC,容量 256GB | TLC | 2.5インチ | Serial ATA 6Gb/s | 2016-04-01発売,-
ESSENCORE KLEVV NEO N600 D480GAA-N600,容量 480GB | TLC | 2.5インチ | Serial ATA 6Gb/s,-
Micron 1100 MTFDDAK2T0TBN-1AR1ZABYY,容量 2.048TB | 3D TLC | 2.5インチ | Serial ATA 6Gb/s,34409
グリーンハウス GH-SSDTB3A240,容量 240GB | TLC | 2.5インチ | 2018-10-01発売,16940
Western Digital WD Blue WDS250G1B0A,容量 250GB | TLC | 2.5インチ | Serial ATA 6Gb/s | 2016-10-01発売,-
Apacer AS720 Dual Interface SSD AP480GAS720-1,容量 480GB | MLC | Serial ATA/USB,19877
Plextor S3C PX-256S3C,容量 256GB | TLC | 2.5インチ | Serial ATA 6Gb/s | 2017-06-10発売,-
トランセンド TS64GMSA370S,容量 64GB | MLC | mSATA | Serial ATA 6Gb/s,4980
トランセンド MTS800 TS128GMTS800S,容量 128GB | MLC | M.2 (Type2280) | Serial ATA 6Gb/s,6780
Intel DC P3700 Series SSDPE2MD016T401,容量 1.6TB | MLC | 2.5インチ | PCI-Express,-
ロジテック LMD-SMB512UC,容量 512GB | PCI-Express Gen3 | 2020-03-19発売,-
キングストン SSDNow UV400 SUV400S37/120G,容量 120GB | TLC | 2.5インチ | Serial ATA 6Gb/s,-
エレコム ESD-E0256U3F,容量 256GB | USB,-
グリーンハウス GH-SSDS25A240,容量 240GB | TLC | 2.5インチ | Serial ATA 6Gb/s,-
サムスン T3 MU-PT250B/ITG6,容量 250GB | MLC | USB | 2016-03-04発売,-
PNY PSD1CS1050-240-FFS,容量 240GB | TLC | USB,-
Palit GFS-SSD480 (480GB 7mm MLC),容量 480GB | MLC | 2.5インチ | Serial ATA 6Gb/s,-
Western Digital My Passport Go WDBMCG5000ABT-JESN,容量 500GB | USB | 2020-05-01発売,8351
ESSENCORE KLEVV NEO N600 D240GAA-N600,容量 240GB | TLC | 2.5インチ | Serial ATA 6Gb/s,-
Crucial BX300 CT120BX300SSD1,容量 120GB | 3D MLC | 2.5インチ | Serial ATA 6Gb/s,8172
サムスン 860 QVO MZ-76Q2T0B/IT,容量 2TB | MLC | 2.5インチ | Serial ATA 6Gb/s | 2019-01-01発売,24280
J&A Information LEVEN JS700 SSD JS700SSD160GB,容量 160GB | 2.5インチ | Serial ATA 6Gb/s,-
トランセンド MTS800 TS128GMTS800S,容量 128GB | MLC | M.2 (Type2280) | Serial ATA 6Gb/s,6780
Intel DC P3700 Series SSDPE2MD016T401,容量 1.6TB | MLC | 2.5インチ | PCI-Express,-
ロジテック LMD-SMB512UC,容量 512GB | PCI-Express Gen3 | 2020-03-19発売,-
キングストン SSDNow UV400 SUV400S37/120G,容量 120GB | TLC | 2.5インチ | Serial ATA 6Gb/s,-
エレコム ESD-E0256U3F,容量 256GB | USB,-
グリーンハウス GH-SSDS25A240,容量 240GB | TLC | 2.5インチ | Serial ATA 6Gb/s,-
サムスン T3 MU-PT250B/ITG6,容量 250GB | MLC | USB | 2016-03-04発売,-
PNY PSD1CS1050-240-FFS,容量 240GB | TLC | USB,-
Palit GFS-SSD480 (480GB 7mm MLC),容量 480GB | MLC | 2.5インチ | Serial ATA 6Gb/s,-
Western Digital My Passport Go WDBMCG5000ABT-JESN,容量 500GB | USB | 2020-05-01発売,8351
ESSENCORE KLEVV NEO N600 D240GAA-N600,容量 240GB | TLC | 2.5インチ | Serial ATA 6Gb/s,-
SanDisk SSD PLUS SDSSDA-480G-J26C,容量 480GB | TLC | 2.5インチ | Serial ATA 6Gb/s | 2016-05-01発売,-
サムスン T3 MU-PT1T0B/CS,容量 1TB | MLC | USB | 2016-03-04発売,-
東芝 Q300 HDTS824AZSTA,容量 240GB | TLC | 2.5インチ | Serial ATA 6Gb/s,-
Kingfast F6 PRO 2710DCS23-240,容量 240GB | TLC | 2.5インチ | Serial ATA 6Gb/s,5780
Intel 600p Series SSDPEKKW128G7X1,容量 128GB | 3D TLC | M.2 (Type2280) | PCI-Express | 2016-09-14発売,-
HIKVISION HS-SSD-E2000/512G,容量 512GB | 3D TLC | M.2 (Type2280) | PCI-Express,-
旭東エレクトロニクス SE800-640GB,容量 640GB | 3D TLC | 2.5インチ | Serial ATA 6Gb/s,-
Longsys LS-SSD120G BULK (120GB),容量 120GB | TLC | 2.5インチ | Serial ATA 6Gb/s,-
Goldkey FH91STA324M1MTC14A1,容量 240GB | TLC | 2.5インチ | Serial ATA 6Gb/s,3480
Team T-FORCE DELTA Phantom Gaming RGB SSD (5V) T253PG001T3C313,容量 1TB | 2.5インチ | Serial ATA 6Gb/s | 2019-07-06発売,-
キングストン A400 SSD SA400S37/960G,容量 960GB | 3D TLC | 2.5インチ | Serial ATA 6Gb/s,13888
Hi-Disc HDSSD-1TSU30BK,容量 1TB | USB,17397
IODATA HDPD-SUTB1S,容量 1TB | USB | 2021-02-01発売,24213
Lenovo 4XB0W79582,容量 1TB | M.2 (Type2280) | PCI-Express | 2019-09-25発売,98234
プリンストン PHD-PS240GU,容量 240GB | 3D TLC | USB | 2019-09-03発売,8980
Patriot Memory Spark PSK256GS25SSDR,容量 256GB | TLC | 2.5インチ | Serial ATA 6Gb/s,-
トランセンド MTE820 TS128GMTE820,容量 128GB | 3D TLC | M.2 (Type2280) | PCI-Express,-
キングストン HyperX Predator PCIe SSD SHPM2280P2/960G,容量 960GB | MLC | M.2 (Type2280) | PCI-Express,-
Intel 600p Series SSDPEKKW512G7X1,容量 512GB | 3D TLC | M.2 (Type2280) | PCI-Express | 2016-09-14発売,-
東芝 Q Series Pro HDTS312EZSTA,容量 128GB | MLC | Serial ATA 6Gb/s,-
エレコム ESD-EA0120GBK,容量 120GB | TLC | USB | 2016-09-01発売,-
ADATA XPG SX950 ASX950SS-960GM-C,容量 960GB | 3D MLC | 2.5インチ | Serial ATA 6Gb/s,-
Crucial MX500 CT1000MX500SSD4,容量 1TB | 3D MLC | M.2 (Type2280),18231
ADATA Durable SD600 ASD600-512GU31-CBK,容量 512GB | 3D TLC | USB | 2017-04-01発売,-
ADATA XPG SX8200 ASX8200NP-960GT-C,容量 960GB | 3D TLC | M.2 (Type2280) | PCI-Express,-
ADATA Ultimate SU800 ASU800SS-2TT-C,容量 2TB | 3D TLC | 2.5インチ | Serial ATA 6Gb/s,31642
Apacer Z280 AP480GZ280-1,容量 480GB | MLC | M.2 (Type2280) | PCI-Express,-
Oscoo OSC-PCI-E 512GB 2242 BM,容量 512GB | 3D TLC | M.2 (Type2242) | PCI-Express | 2019-07-01発売,-
Intel DC S4500 SSDSC2KB240G701,容量 240GB | 3D TLC | 2.5インチ | Serial ATA 6Gb/s,-
サムスン 860 PRO MZ-76P256B/IT,容量 256GB | MLC | 2.5インチ | Serial ATA 6Gb/s | 2018-02-01発売,10089
Apple MXNN2FE/A,容量 1.024TB,66000
Western Digital WD Black NVMe WDS100T2X0C,容量 1TB | 3D MLC | M.2 (Type2280) | PCI-Express | 2018-05-18発売,-
Seagate Nytro 3031 SAS SSD XS800LE70004,容量 800GB | 3D TLC | 2.5インチ | SAS 12Gb/s,-
Seagate 1200.2 SAS SSD ST3840FM0003,容量 3.84TB | MLC | 2.5インチ | SAS 12Gb/s,-
旭東エレクトロニクス SE800-m128GB,容量 128GB | 3D TLC | mSATA | Serial ATA 6Gb/s | 2017-11-20発売,3180
トランセンド MTS550 TS128GMTS550T,容量 128GB | 3D TLC | M.2 (Type2242) | Serial ATA 6Gb/s,10470
AGI 240G06AI138,容量 240GB | 3D MLC | 2.5インチ | Serial ATA 6Gb/s,-
ADATA XPG SX9000 ASX9000NP-512GM-C,容量 512GB | MLC | M.2 (Type2280) | PCI-Express | 2017-09-01発売,-
Plextor M9Pe(G) PX-1TM9PeG,容量 1TB | 3D TLC | M.2 (Type2280) | PCI-Express Gen3 | 2018-03-01発売,29108
サムスン 960 EVO M.2 MZ-V6E250B/IT,容量 250GB | MLC | M.2 (Type2280) | PCI-Express | 2016-12-16発売,-
SanDisk X400 SD8SB8U-256G-1122,容量 256GB | TLC | 2.5インチ | Serial ATA 6Gb/s,-
ADATA Ultimate SU630 ASU630SS-480GQ-T,容量 480GB | 3D QLC | 2.5インチ | Serial ATA 6Gb/s | 2019-10-04発売,-
キングストン HyperX Savage SSD SHSS3B7A/960G,容量 960GB | MLC | 2.5インチ | Serial ATA 6Gb/s,-
