ASRock Phantom Gaming Radeon RX560 2G,Radeon RX 560 (14ユニット) | GDDR5 2GB | 2018-07-06発売
エーキューブ ACUBE R Pro WX7100 AC-GBRP-WX71,Radeon Pro WX 7100 | GDDR5 8GB | 2018-04-01発売
Palit NE5107T015P2-1041J (GeForce GTX1070Ti 8GB JetStream),GeForce GTX 1070 Ti | GDDR5 8GB
MSI GTX 1060 3G OC,GeForce GTX 1060 | GDDR5 3GB | 2016-11-04発売
ギガバイト GV-R68XT-16GC-B,Radeon RX 6800 XT | GDDR6 16GB
玄人志向 RD-RX560-E4GB,Radeon RX 560 | GDDR5 4GB | 2017-05-01発売
ギガバイト GV-N1080XTREME W-8GD,GeForce GTX 1080 | GDDR5X 8GB | 2016-07-01発売
ギガバイト AORUS GV-N1070AORUS-8GD Rev2.0,GeForce GTX 1070 | GDDR5 8GB | 2017-10-01発売
Palit NE62070020P2-1060A (GeForce RTX2070 8GB Dual),GeForce RTX 2070 | GDDR6 8GB
HIS HS-580R8LCBR,Radeon RX 580 | GDDR5 8GB | 2017-05-03発売
HIS HS-VEGR8GSNR,Radeon RX Vega 56 | HBM2 8GB
MSI Radeon RX 480 8G,Radeon RX 480 | GDDR5 8GB | 2016-06-29発売
Colorful iGame GTX1080 U-TOP-8G,GeForce GTX 1080 | GDDR5X 8GB | 2017-08-26発売
MSI GeForce RTX 2080 Ti GAMING TRIO,GeForce RTX 2080 Ti | GDDR6 11GB
Sapphire NITRO+ RADEON RX VEGA 64 8G HBM2 LIMITED EDITION,Radeon RX Vega 64 | HBM2 8GB | 2017-12-22発売
玄人志向 GF-GTX1070-E8GB/BLF,GeForce GTX 1070 | GDDR5 8GB | 2016-06-10発売
XFX RX-470P4SFD5,Radeon RX 470 | GDDR5 4GB
Nvidia Geforce GTX 1060,GeForce GTX 1060 | GDDR5 6GB
MSI GTX 1080 Ti GAMING X TRIO,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-11-10発売
Palit NEB108TS15LC-1020J (GeForce GTX 1080 Ti 11GB Super JetStream),GeForce GTX 1080 Ti | GDDR5X 11GB
GALAXY GALAX GF PGTX950-OC/2GD5,GeForce GTX 950 | GDDR5 2GB
MSI GTX 1050 GAMING X 2G,GeForce GTX 1050 | GDDR5 2GB | 2016-11-04発売
ASUS TURBO-GTX1080-8G,GeForce GTX 1080 | GDDR5X 8GB | 2016-08-19発売
GALAXY GALAX GF PGTX1080TI/11GD5,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-03-11発売
MSI GeForce RTX 2060 SUPER VENTUS GP,GeForce RTX 2060 SUPER | GDDR6 8GB
PNY NVIDIA NVS 310 1GB x16 for Dual DVI Low Profile VCNVS310DVI-1GB-PB,NVS 310 | DDR3 1GB
ギガバイト GV-N710SL-2GL,GeForce GT 710 | DDR3 2GB | 2016-05-01発売
GALAXY GALAX GF PGTX1070/8GD5 HOF,GeForce GTX 1070 | GDDR5 8GB | 2016-07-22発売
ASUS R7250-2GD5,Radeon R7 250 | GDDR5 2GB
MSI GeForce GT 1030 2GD4 LP OC,GeForce GT 1030 | DDR4 2GB | 2018-04-01発売
Sapphire PULSE RADEON RX 550 4G GDDR5 HDMI/DVI-D/DP,Radeon RX 550 | GDDR5 4GB | 2017-04-20発売
Palit NE51060015F9-1061D (GeForce GTX1060 3GB DUAL),GeForce GTX 1060 | GDDR5 3GB
Colorful iGame GTX1060 Vulcan U 6G,GeForce GTX 1060 | GDDR5X 6GB | 2017-08-26発売
Elsa NVIDIA Quadro M6000 24GB EQM6000-24GER,Quadro M6000 | GDDR5 24GB | 2016-04-01発売
Colorful iGame GTX1070Ti Vulcan X,GeForce GTX 1070 Ti | GDDR5 8GB | 2017-11-02発売
Elsa GeForce GTX 950 2GB S.A.C SS LoVA GD950-2GERXSL,GeForce GTX 950 | GDDR5 2GB | 2016-01-16発売
GALAXY GALAX GF PGTX1050TI-OC/4GD5,GeForce GTX 1050 Ti | GDDR5 4GB | 2016-12-17発売
エーキューブ AMD Radeon INSTINCT MI25 RI-MI25,Vega10 | HBM2 16GB | 2018-04-01発売
Elsa NVIDIA NVS 310 1GB ENVS310-1GER,NVS 310 | DDR3 1GB | 2016-02-01発売
MSI GTX 1080 GAMING X 8G,GeForce GTX 1080 | GDDR5X 8GB
ASUS RX480-8G,Radeon RX 480 | GDDR5 8GB | 2016-07-23発売
PowerColor Red Dragon Radeon RX 570 4GB GDDR5 AXRX 570 4GBD5-3DHD/OC,Radeon RX 570 | GDDR5 4GB
Sapphire RADEON RX 6800 XT 16G GDDR6,Radeon RX 6800 XT | GDDR6 16GB | 2020-11-20発売
ミヨシ DP-HDA01/BK,2017-10-31発売
MSI GTX 1060 ARMOR 6G OC,GeForce GTX 1060 | GDDR5 6GB | 2016-07-29発売
玄人志向 RD-RX480-E8GB/OC/DF,Radeon RX 480 | GDDR5 8GB | 2016-09-01発売
ASUS DUAL-RX460-O2G,Radeon RX 460 | GDDR5 2GB | 2016-11-18発売
MSI Radeon RX Vega 64 WAVE 8G,Radeon RX Vega 64 | HBM2 8GB | 2017-09-08発売
Palit NE5X75TTHD41-1076F (GeForce GTX750Ti StormX Dual 2GB),GeForce GTX 750 Ti | GDDR5 2GB
ギガバイト GV-N1070G1-8GD/TEKKEN7,GeForce GTX 1070 | GDDR5 8GB | 2017-09-01発売
Elsa GeForce GTX 1660 S.A.C GD1660-6GERS,GeForce GTX 1660 | GDDR5 6GB | 2019-06-14発売
Palit NEB1080S15P2-1040J (GeForce GTX1080 8GB Super JetStream),GeForce GTX 1080 | GDDR5X 8GB
Elsa GeForce GTX 1080 Ti 11GB S.A.C GD1080-11GERTS,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-06-02発売
Palit NE5107T015P2-1043D (GTX1070Ti 8GB DUAL),GeForce GTX 1070 Ti | GDDR5 8GB
ギガバイト GV-N1060WF3OC-6GD,GeForce GTX 1060 | GDDR5 6GB | 2018-11-01発売
PowerColor Radeon RX VEGA 64 8GB HBM2-LIQUID AXRX VEGA 64 8GBHBM2-3DHW,Radeon RX Vega 64 | HBM2 8GB
MSI R5450-MD1GD3H/LP ECO V2,RADEON HD 5450 | DDR3 1GB
Elsa GeForce GTX 1080 8GB S.A.C GD1080-8GERXS,GeForce GTX 1080 | GDDR5X 8GB | 2016-08-27発売
Sapphire NITRO RX 460 4GD5,Radeon RX 460 | GDDR5 4GB | 2016-08-08発売
Elsa NVIDIA Quadro M2000 EQM2000-4GER,Quadro M2000 | GDDR5 4GB | 2016-04-01発売
MSI Radeon RX 6800 XT 16G,Radeon RX 6800 XT | GDDR6 16GB | 2020-11-20発売
Palit NEB108TS15LC-1020J (GeForce GTX 1080 Ti 11GB Super JetStream),GeForce GTX 1080 Ti | GDDR5X 11GB
GALAXY GALAX GF PGTX950-OC/2GD5,GeForce GTX 950 | GDDR5 2GB
MSI GTX 1050 GAMING X 2G,GeForce GTX 1050 | GDDR5 2GB | 2016-11-04発売
ASUS TURBO-GTX1080-8G,GeForce GTX 1080 | GDDR5X 8GB | 2016-08-19発売
GALAXY GALAX GF PGTX1080TI/11GD5,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-03-11発売
MSI GeForce RTX 2060 SUPER VENTUS GP,GeForce RTX 2060 SUPER | GDDR6 8GB
PNY NVIDIA NVS 310 1GB x16 for Dual DVI Low Profile VCNVS310DVI-1GB-PB,NVS 310 | DDR3 1GB
ギガバイト GV-N710SL-2GL,GeForce GT 710 | DDR3 2GB | 2016-05-01発売
GALAXY GALAX GF PGTX1070/8GD5 HOF,GeForce GTX 1070 | GDDR5 8GB | 2016-07-22発売
ASUS R7250-2GD5,Radeon R7 250 | GDDR5 2GB
ギガバイト GV-N1050OC-3GL,GeForce GTX 1050 | GDDR5 3GB | 2018-08-10発売
AMD RADEON PRO WX 8200,Radeon Pro WX 8200 | HBM2 8GB | 2018-08-12発売
ASUS TURBO-GTX1060-6G,GeForce GTX 1060 | GDDR5 6GB | 2016-08-19発売
MSI GTX 1050 2GT LP,GeForce GTX 1050 | GDDR5 2GB | 2016-12-27発売
玄人志向 DURAPRO-GTX980Ti-6GB,GeForce GTX 980 Ti | GDDR5 6GB | 2016-01-01発売
Sapphire NITRO+ RADEON RX 470 8G GDDR5 PCI-E DUAL HDMI/DVI-D/DUAL DP OC,Radeon RX 470 | GDDR5 8GB | 2016-08-04発売
ギガバイト GV-N1060G1 GAMING-6GD,GeForce GTX 1060 | GDDR5 6GB | 2016-07-19発売
MSI R7 360 2GD5 OCV1,Radeon R7 360 | GDDR5 2GB | 2016-05-13発売
ギガバイト GV-N208SAORUS-8GC,GeForce RTX 2080 SUPER | GDDR6 8GB | 2019-07-01発売
Sapphire PULSE RADEON RX 560 4G GDDR5 OC,Radeon RX 560 | GDDR5 4GB | 2017-05-13発売
HIS HS-VEGR8FSNR,Radeon RX Vega 64 | HBM2 8GB
PowerColor Radeon RX 6800 XT AXRX 6800XT 16GBD6-M2DHC,Radeon RX 6800 XT | GDDR6 16GB | 2020-11-20発売
Elsa GeForce GTX 950 2GB GD950-2GERX2,GeForce GTX 950 | GDDR5 2GB | 2016-08-01発売
Manli Gallardo M-NGTX1080TIG/5RIHPPP,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-05-17発売
GALAXY GALAX GF PGTX1080-EXOC/8GD5,GeForce GTX 1080 | GDDR5X 8GB | 2016-07-02発売
Palit NE5T7300HD46-2081F (GT730 2GB LP),GeForce GT 730 (64-bit GDDR5) | GDDR5 2GB
Zotac GeForce GTX 1080 Mini ZT-P10800H-10P,GeForce GTX 1080 | GDDR5X 8GB | 2017-02-03発売
玄人志向 GF-GTX950-E2GB/OC/LP,GeForce GTX 950 | GDDR5 2GB | 2016-05-01発売
Manli M-NGTX1070TI/5RGHDPPP-F378G,GeForce GTX 1070 Ti | GDDR5 8GB | 2018-01-12発売
Palit NE51070S15P2-1041J (GeForce GTX1070 8GB Super JetStream),GeForce GTX 1070 | GDDR5 8GB
玄人志向 GALAKURO GK-GTX1080Ti-E11GB/WHITE,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-08-01発売
玄人志向 GALAKURO GK-GTX1080Ti-E11GB/HOF/LM,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-10-01発売
玄人志向 GALAKURO GK-GTX1070-E8GB/WHITE,GeForce GTX 1070 | GDDR5 8GB | 2017-08-01発売
MSI Radeon RX 580 ARMOR 4G OC,Radeon RX 580 | GDDR5 4GB
Palit NEB108T015LC-1020J (GeForce GTX 1080 Ti 11GB JetStream),GeForce GTX 1080 Ti | GDDR5X 11GB
Elsa GeForce GTX 1080 8GB ST GD1080-8GERST,GeForce GTX 1080 | GDDR5X 8GB | 2016-09-01発売
GALAXY GALAX GF PGT710-LP/2GD3,GeForce GT 710 | GDDR3 2GB
ギガバイト GV-RX480D5-8GD-B,Radeon RX 480 | GDDR5 8GB | 2016-06-29発売
Sapphire NITRO+ RADEON RX 480 8G GDDR5 PCI-E DUAL HDMI/DVI-D/DUAL DP,Radeon RX 480 | GDDR5 8GB | 2016-08-01発売
MSI GTX 1080 GAMING X+ 8G,GeForce GTX 1080 | GDDR5X 8GB | 2017-04-20発売
MSI GTX 1060 GAMING X+ 6G,GeForce GTX 1060 | GDDR5 6GB | 2017-04-20発売
チューンウェア TUN-OT-000052,2019-03-11発売
ギガバイト GV-N108TD5X-B,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-03-11発売
Colorful iGame GeForce RTX 3080 Vulcan OC 10G,GeForce RTX 3080 | GDDR6X 10GB | 2020-11-01発売
Sapphire RADEON RX 470 4G GDDR5 PCI-E HDMI/TRIPLE DP OC,Radeon RX 470 | GDDR5 4GB | 2016-08-06発売
Palit NE51060015F9-1061F (GeForce GTX1060 3GB STORMX),GeForce GTX 1060 | GDDR5 3GB
玄人志向 GF-GTX1070-E8GB/OC/SHORT,GeForce GTX 1070 | GDDR5 8GB | 2017-04-01発売
Elsa GeForce GTX 1060 3GB S.A.C GD1060-3GERS,GeForce GTX 1060 | GDDR5 3GB | 2016-10-15発売
ギガバイト GV-RXVEGA56-8GD-B,Radeon RX Vega 56 | HBM2 8GB
玄人志向 GF-GT710-E2GB/LP,GeForce GT 710 | DDR3 2GB | 2016-01-28発売
ASUS ROG-STRIX-RTX2080S-8G-GAMING (ROG Strix GeForce RTX 2080 SUPER 8GB),GeForce RTX 2080 SUPER | GDDR6 8GB
AMD Radeon VII,Radeon VII | HBM2 16GB
玄人志向 RD-RX5700XT-E8GB/RPR,Radeon RX 5700 XT | GDDR6 8GB | 2019-10-10発売
Elsa NVIDIA Quadro P600 EQP600-2GER,Quadro P600 | GDDR5 2GB | 2017-01-01発売
ギガバイト GV-N1070G1 GAMING-8GD Rev2.0,GeForce GTX 1070 | GDDR5 8GB | 2017-10-01発売
ギガバイト GV-RXVEGA56GAMING OC-8GD,Radeon RX Vega 56 | HBM2 8GB | 2018-01-01発売
Palit GeForce GTX 980 Ti Super JetStream LoVA NE5X98TH15JB-2000J,GeForce GTX 980 Ti | GDDR5 6GB
玄人志向 GF-GTX1080Ti-E11GB/FE,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-03-11発売
Sapphire PULSE RADEON RX 550 4G GDDR5 Rev.2,Radeon RX 550 | GDDR5 4GB | 2017-08-31発売
HIS HS-560R4SCNR,Radeon RX 560 | GDDR5 4GB | 2017-07-01発売
ASUS ROG STRIX-GTX1060-O6G-GAMING,GeForce GTX 1060 | GDDR5 6GB | 2016-07-23発売
PowerColor RX 5700 8GB GDDR6 AXRX 5700 8GBD6-M3DH,Radeon RX 5700 | GDDR6 8GB | 2019-07-07発売
GALAXY GALAX GF PGTX1050-OC/2GD5,GeForce GTX 1050 | GDDR5 2GB | 2016-12-01発売
Zotac GeForce GTX 1060 AMP Edition ブレイドアンドソウル推奨モデル ZT-P10600J-10J,GeForce GTX 1060 | GDDR5 6GB | 2017-06-24発売
Silverstone SST-EP16C,2019-03-26発売
Nvidia TITAN X,NVIDIA TITAN X | GDDR5X 12GB
ギガバイト AORUS GV-N108TAORUSX W-11GD,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-07-01発売
玄人志向 GALAKURO GK-GTX1060-E6GB/WHITE,GeForce GTX 1060 | GDDR5 6GB | 2017-11-01発売
ギガバイト GV-N208STURBO-8GC,GeForce RTX 2080 SUPER | GDDR6 8GB | 2019-07-01発売
MSI GTX 1060 6G OC,GeForce GTX 1060 | GDDR5 6GB | 2016-11-04発売
ギガバイト GV-RX460WF2OC-2GD,Radeon RX 460 | GDDR5 2GB | 2016-08-01発売
Palit NE62080U20P2-1040J (GeForce RTX2080 8GB Super JetStream),GeForce RTX 2080 | GDDR6 8GB
MSI GTX 1070 AERO 8G OC,GeForce GTX 1070 | GDDR5 8GB
PowerColor Radeon RX 6900 XT AXRX 6900XT 16GBD6-M2DHC,Radeon RX 6900 XT | GDDR6 16GB | 2020-12-11発売
IODATA US3C-DA/H,2016-06-01発売
Sapphire NITRO+ RADEON RX 6800 XT OC 16G GDDR6 SPECIAL EDITION,Radeon RX 6800 XT | GDDR6 16GB | 2020-12-01発売
MSI GeForce RTX 2070 VENTUS GP,GeForce RTX 2070 | GDDR6 8GB | 2019-12-13発売
玄人志向 GF-GTX1060-E6GB/GD5X/FIN,GeForce GTX 1060 | GDDR5X 6GB | 2019-03-01発売
ASUS ROG-STRIX-RTX2070-O8G-GAMING,GeForce RTX 2070 | GDDR6 8GB | 2018-10-19発売
玄人志向 RD-RX580-E8GB/OC/DF3,Radeon RX 580 | GDDR5 8GB | 2020-05-01発売
MSI GTX 1070 AERO ITX 8G OC,GeForce GTX 1070 | GDDR5 8GB | 2017-04-08発売
Sapphire PULSE RADEON RX 580 4G GDDR5 OC,Radeon RX 580 | GDDR5 4GB | 2017-04-18発売
Elsa GeForce GTX 1050 Ti 4GB S.A.C GD1050-4GERST,GeForce GTX 1050 Ti | GDDR5 4GB | 2016-11-12発売
Zotac GAMING GeForce RTX 2070 SUPER AMP ZT-T20710D-10P,GeForce RTX 2070 SUPER | GDDR6 8GB | 2019-07-26発売
Lenovo NVIDIA Quadro RTX 4000 4X60U98734,Quadro RTX 4000 | GDDR6 8GB | 2019-06-18発売
MSI Radeon RX 5700 XT GAMING X,Radeon RX 5700 XT | GDDR6 8GB | 2020-08-28発売
Palit NEAT7100HD06-2080H (GeForce GT710 1GB),GeForce GT 710 | DDR3 1GB
玄人志向 GF-GT1030-E2GB/LP,GeForce GT 1030 | GDDR5 2GB | 2017-05-17発売
ASUS ROG STRIX-RX460-O4G-GAMING,Radeon RX 460 | GDDR5 4GB | 2016-09-03発売
ギガバイト GV-RVEGA20-16GD-B,Radeon VII | HBM2 16GB | 2019-02-08発売
ギガバイト AORUS GV-N1080AORUS-8GD Rev2.0,GeForce GTX 1080 | GDDR5X 8GB | 2017-10-01発売
ギガバイト GV-N1650OC-4GL,GeForce GTX 1650 (G5) | GDDR5 4GB | 2019-11-01発売
ASUS PH-GTX1650-O4G,GeForce GTX 1650 (G5) | GDDR5 4GB | 2019-04-23発売
Manli M-NGTX1070/5RGHDPPP,GeForce GTX 1070 | GDDR5 8GB | 2016-09-24発売
ASUS DUAL-RTX2080S-8G-EVO,GeForce RTX 2080 SUPER | GDDR6 8GB
HIS H395LF4G3D,Radeon R9 Fury X | HBM 4GB
Elsa GeForce GTX 980 Ti 6GB SE GD980-6GERTSE,GeForce GTX 980 Ti | GDDR5 6GB | 2016-02-20発売
Palit NEB108TT15LC-1020G (GeForce GTX 1080 Ti 11GB GameRock),GeForce GTX 1080 Ti | GDDR5X 11GB
ギガバイト GV-N710D3-2GL-R2.0,GeForce GT 710 | DDR3 2GB | 2018-08-10発売
玄人志向 RH6450-LE1GB,RADEON HD 6450 | DDR3 1GB | 2016-12-01発売
ADATA ACHDMIPL-ADP-CWH,2016-11-01発売
ASUS RX550-4G,Radeon RX 550 | GDDR5 4GB | 2017-04-22発売
HIS HS-480R8FSNR,Radeon RX 480 | GDDR5 8GB | 2016-06-29発売
サンワサプライ 400-HUB026,2016-02-22発売
Inno3d iChill GeForce GTX 1060 X3 Edition C1060-1SDN-N5GNX,GeForce GTX 1060 | GDDR5 6GB | 2016-07-01発売
Zotac GeForce GTX 1050 Ti 4GB OC ZT-P10510B-10L,GeForce GTX 1050 Ti | GDDR5 4GB | 2016-10-25発売
Lenovo NVIDIA Quadro RTX 6000 4X60V13556,Quadro RTX 6000 | GDDR6 24GB | 2019-06-18発売
MSI GeForce RTX 2060 VENTUS XS 6G OC,GeForce RTX 2060 | GDDR6 6GB | 2019-03-21発売
Elsa GeForce GTX 1050 Ti 4GB SP GD1050-4GERSPT,GeForce GTX 1050 Ti | GDDR5 4GB | 2017-02-24発売
Sapphire PULSE RADEON RX 550 4G GDDR5 Rev.2,Radeon RX 550 | GDDR5 4GB | 2017-08-31発売
HIS HS-560R4SCNR,Radeon RX 560 | GDDR5 4GB | 2017-07-01発売
ギガバイト GV-N108TGAMING OC-11GD,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-04-01発売
ASUS ROG STRIX-RX480-O8G-GAMING,Radeon RX 480 | GDDR5 8GB | 2016-09-03発売
MSI Radeon RX 470 ARMOR 4G OC,Radeon RX 470 | GDDR5 4GB | 2016-10-29発売
J5 Create JDA158,
ギガバイト GV-N1080D5X-8GD-B,GeForce GTX 1080 | GDDR5X 8GB | 2016-05-27発売
PowerColor Red Dragon Radeon RX 560 2GB GDDR5 OC AXRX 560 2GBD5-DHV2/OC,Radeon RX 560 | GDDR5 2GB | 2017-05-01発売
MSI GTX 1080 GAMING Z 8G,GeForce GTX 1080 | GDDR5X 8GB | 2016-08-05発売
ギガバイト GV-N3080AORUS M-10GD,GeForce RTX 3080 | GDDR6X 10GB | 2020-10-01発売
ギガバイト GV-N960XTREME-4GD,GeForce GTX 960 | GDDR5 4GB | 2016-04-01発売
Elsa NVIDIA Tesla P4 50W ETSP4W-8GER,Tesla P4 | GDDR5 8GB
Palit NE51060015J9-1061F (GeForce GTX1060 6GB StormX),GeForce GTX 1060 | GDDR5 6GB
ギガバイト GV-N3080EAGLE OC-10GD,GeForce RTX 3080 | GDDR6X 10GB | 2020-09-01発売
玄人志向 RD-RX580-E8GB,Radeon RX 580 | GDDR5 8GB | 2017-05-01発売
Elsa GeForce GTX 1060 6GB S.A.C GD1060-6GERS,GeForce GTX 1060 | GDDR5 6GB | 2016-10-08発売
HIS HS-590R8LCBR,Radeon RX 590 | GDDR5 8GB | 2018-11-23発売
MSI Radeon RX 480 GAMING X 8G,Radeon RX 480 | GDDR5 8GB | 2016-08-20発売
ASUS DUAL-RTX2060S-O8G-EVO-V2,GeForce RTX 2060 SUPER | GDDR6 8GB | 2020-03-06発売
Zotac GeForce GTX 1070 Mini ZT-P10700G-10M,GeForce GTX 1070 | GDDR5 8GB
Palit NE5105T018G1-1071D (GeForce GTX1050Ti 4GB),GeForce GTX 1050 Ti | GDDR5 4GB
MSI GeForce RTX 2080 Ti DUKE 11G OC,GeForce RTX 2080 Ti | GDDR6 11GB
Elsa NVIDIA Tesla K80 ETSK80-24GER,Tesla K80 | GDDR5 24GB
AMD RADEON VEGA FRONTIER EDITION AIR,Radeon Vega Frontier Edition | HBM2 16GB | 2017-07-01発売
Palit NE5105T018G1-1070F (GeForce GTX1050Ti 4GB STORMX),GeForce GTX 1050 Ti | GDDR5 4GB
Zotac GAMING GeForce RTX 2080 Ti Blower ZT-T20810A-10P,GeForce RTX 2080 Ti | GDDR6 11GB | 2018-12-22発売
Elsa GeForce GTX 1060 6GB S.A.C GD1060-6GERS,GeForce GTX 1060 | GDDR5 6GB | 2016-10-08発売
MSI GT 710 2GD5 LP,GeForce GT 710 | GDDR5 2GB | 2017-08-04発売
Sapphire RADEON RX VEGA 64 8G HBM2 LIMITED EDITION,Radeon RX Vega 64 | HBM2 8GB | 2017-08-21発売
AMD RADEON PRO SSG Vega RPSSG-16G-2TER,Radeon Pro SSG | HBM2 16GB | 2017-10-01発売
HIS H395LF4G3D,Radeon R9 Fury X | HBM 4GB
Elsa GeForce GTX 980 Ti 6GB SE GD980-6GERTSE,GeForce GTX 980 Ti | GDDR5 6GB | 2016-02-20発売
Palit NEB108TT15LC-1020G (GeForce GTX 1080 Ti 11GB GameRock),GeForce GTX 1080 Ti | GDDR5X 11GB
ギガバイト GV-N710D3-2GL-R2.0,GeForce GT 710 | DDR3 2GB | 2018-08-10発売
玄人志向 RH6450-LE1GB,RADEON HD 6450 | DDR3 1GB | 2016-12-01発売
ADATA ACHDMIPL-ADP-CWH,2016-11-01発売
ASUS RX550-4G,Radeon RX 550 | GDDR5 4GB | 2017-04-22発売
HIS HS-480R8FSNR,Radeon RX 480 | GDDR5 8GB | 2016-06-29発売
MSI Radeon RX 470 GAMING X 4G,Radeon RX 470 | GDDR5 4GB
MSI GTX 1080 SEA HAWK EK X,GeForce GTX 1080 | GDDR5X 8GB | 2016-07-02発売
Zotac GAMING GeForce RTX 2080 SUPER Twin Fan ZT-T20820F-10P,GeForce RTX 2080 SUPER | GDDR6 8GB | 2019-07-23発売
ASUS 710-1-SL-BRK,GeForce GT 710 | DDR3 1GB | 2016-03-01発売
PowerColor Red Dragon Radeon RX 580 4GB GDDR5 AXRX 580 4GBD5-3DHDV2/OC,Radeon RX 580 | GDDR5 4GB
Zotac GeForce GTX 1080 Ti AMP Extreme Core Edition ZT-P10810F-10P,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-06-17発売
Zotac GeForce GTX 1080 AMP Edition ZT-P10800C-10P,GeForce GTX 1080 | GDDR5X 8GB | 2016-06-01発売
Sapphire PULSE RADEON RX 560 2G GDDR5,Radeon RX 560 | GDDR5 2GB | 2017-07-06発売
ASUS ROG-STRIX-RTX2070-O8G-GAMING,GeForce RTX 2070 | GDDR6 8GB | 2018-10-19発売
玄人志向 RD-RX580-E8GB/OC/DF3,Radeon RX 580 | GDDR5 8GB | 2020-05-01発売
MSI GTX 1070 AERO ITX 8G OC,GeForce GTX 1070 | GDDR5 8GB | 2017-04-08発売
Sapphire PULSE RADEON RX 580 4G GDDR5 OC,Radeon RX 580 | GDDR5 4GB | 2017-04-18発売
Elsa GeForce GTX 1050 Ti 4GB S.A.C GD1050-4GERST,GeForce GTX 1050 Ti | GDDR5 4GB | 2016-11-12発売
Zotac GAMING GeForce RTX 2070 SUPER AMP ZT-T20710D-10P,GeForce RTX 2070 SUPER | GDDR6 8GB | 2019-07-26発売
Lenovo NVIDIA Quadro RTX 4000 4X60U98734,Quadro RTX 4000 | GDDR6 8GB | 2019-06-18発売
ASRock Phantom Gaming Radeon RX560 4G,Radeon RX 560 (14ユニット) | GDDR5 4GB | 2018-12-07発売
Zotac GT 710 1GB DDR3 LP ZTGT710-1GD3LP001/ZT-71301-20L,GeForce GT 710 | DDR3 1GB | 2016-01-01発売
Nvidia Quadro RTX 6000 NVQRTX6000,Quadro RTX 6000 | GDDR6 24GB | 2019-02-01発売
EVGA GeForce GT 730 01G-P3-1731-KR,GeForce GT 730 (64-bit DDR3) | DDR3 1GB
玄人志向 RD-RX5700XT-E8GB/RPR,Radeon RX 5700 XT | GDDR6 8GB | 2019-10-10発売
Elsa NVIDIA Quadro P600 EQP600-2GER,Quadro P600 | GDDR5 2GB | 2017-01-01発売
ギガバイト GV-N1070G1 GAMING-8GD Rev2.0,GeForce GTX 1070 | GDDR5 8GB | 2017-10-01発売
ギガバイト GV-RXVEGA56GAMING OC-8GD,Radeon RX Vega 56 | HBM2 8GB | 2018-01-01発売
Palit GeForce GTX 980 Ti Super JetStream LoVA NE5X98TH15JB-2000J,GeForce GTX 980 Ti | GDDR5 6GB
玄人志向 GF-GTX1080Ti-E11GB/FE,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-03-11発売
Manli M-NGTX1070TI/5RGHDPPP-F378G,GeForce GTX 1070 Ti | GDDR5 8GB | 2018-01-12発売
Palit NE51070S15P2-1041J (GeForce GTX1070 8GB Super JetStream),GeForce GTX 1070 | GDDR5 8GB
玄人志向 GALAKURO GK-GTX1080Ti-E11GB/WHITE,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-08-01発売
ASUS DUAL-RTX2060S-O8G-EVO-V2,GeForce RTX 2060 SUPER | GDDR6 8GB | 2020-03-06発売
Zotac GeForce GTX 1070 Mini ZT-P10700G-10M,GeForce GTX 1070 | GDDR5 8GB
Palit NE5105T018G1-1071D (GeForce GTX1050Ti 4GB),GeForce GTX 1050 Ti | GDDR5 4GB
MSI GeForce RTX 2080 Ti DUKE 11G OC,GeForce RTX 2080 Ti | GDDR6 11GB
Elsa NVIDIA Tesla K80 ETSK80-24GER,Tesla K80 | GDDR5 24GB
AMD RADEON VEGA FRONTIER EDITION AIR,Radeon Vega Frontier Edition | HBM2 16GB | 2017-07-01発売
Palit NE5105T018G1-1070F (GeForce GTX1050Ti 4GB STORMX),GeForce GTX 1050 Ti | GDDR5 4GB
Zotac GAMING GeForce RTX 2080 Ti Blower ZT-T20810A-10P,GeForce RTX 2080 Ti | GDDR6 11GB | 2018-12-22発売
玄人志向 GF-GTX1050Ti-4GB/OC/SF,GeForce GTX 1050 Ti | GDDR5 4GB | 2016-10-25発売
Inno3d iChill GeForce GTX 1070 X4 Edition C107V4-1SDN-P5DNX,GeForce GTX 1070 | GDDR5 8GB | 2016-07-01発売
EVGA GeForce GTX 960 GAMING ACX 2.0+ 02G-P4-2963-KR,GeForce GTX 960 | GDDR5 2GB
Inno3d iChill GF GTX 980 4GB Black Accelero Hybrid S C98P-1SDN-M5DNX,GeForce GTX 980 | GDDR5 4GB
XFX RX-460P2SFG5,Radeon RX 460 | 2GB
ASUS GTX1070-8G,GeForce GTX 1070 | GDDR5 8GB | 2016-06-18発売
