In Win POLARISFAN-1PK-RGB,120 mm | 1280 rpm | 20.2 dB | 2017-10-27発売,2508
オウルテック OWL-FE1225LLC-RE,120 mm | 1500 rpm | 32.0 dB | 2019-08-01発売,781
Thermaltake Riing 12 LED Radiator Fan 256 Sync Edition 3Pack CL-F071-PL12SW-A,120 mm | 1500 rpm | 26.4 dB | 2018-09-07発売,-
Raidmax NV-R120TP,120 mm | 2000 rpm | 35.0 dB | 2018-07-01発売,1395
Thermalright TY-141 SQ,140 mm | 1300 rpm | 22.0 dB | 2016-07-15発売,1573
Bitfenix Spectre PRO All Black 120mm BFF-SPRO-12025KK-RP,120 mm | 1200 rpm | 18.9 dB | 2017-11-01発売,839
Bitfenix Spectre PRO LED 120mm BFF-LPRO-12025G-RP,120 mm | 1200 rpm | 18.9 dB | 2017-11-01発売,1210
Silverstone SST-FW142-RGB,140 mm | 1500 rpm | 23.3 dB | 2019-03-26発売,3480
Silverstone Air Blazer 120i Lite SST-AB120I-ARGB-3PK,120 mm | 1200 rpm | 24.0 dB | 2019-12-05発売,6435
オウルテック OWL-FE1225LL-PU,120 mm | 1600 rpm | 30.0 dB,714
AAVID PEAD19238BH,92 mm | 9000 rpm | 65.0 dB,-
darkFlash DARKSTORM GR-12BG,120 mm | 1200 rpm | 25.0 dB | 2018-01-01発売,1700
AAVID PEAD1A238BH,120 mm | 6500 rpm | 68.5 dB,-
AAVID PEAD14028BH,40 mm | 20000 rpm | 59.5 dB,-
オウルテック OWL-FE1225SL-BK,120 mm | 1400 rpm | 28.1 dB,-
Cryorig Crona S 1v3,120 mm | 1700 rpm | 29.7 dB | 2020-10-03発売,8635
Akasa Vegas AK-FN091-WH,120 mm | 1200 rpm | 23.2 dB | 2017-04-25発売,1518
Deepcool WIND BLADE 80 B DP-FLED-WB80,80 mm | 1800 rpm | 20.0 dB,330
Deepcool WIND BLADE 120 B DP-FLED-WB120,120 mm | 1300 rpm | 26.0 dB,396
クーラーマスター MasterFan MF120L White R4-C1DS-12FW-R1,120 mm | 1200 rpm | 25.0 dB | 2018-05-11発売,-
In Win POLARISFAN-2PK-RGBM,120 mm | 1280 rpm | 20.2 dB | 2018-02-03発売,-
Corsair AF140 LED 2018 Single Pack CO-9050086-WW,140 mm | 1150 rpm | 26.0 dB | 2019-02-02発売,980
Corsair AF120 LED 2018 Triple Pack CO-9050083-WW,120 mm | 1400 rpm | 26.0 dB | 2019-02-02発売,3760
Jonsbo FR-201P-RD,120 mm | 1600 rpm | 26.1 dB | 2017-04-01発売,-
オウルテック OWL-FE1225LL-WH,120 mm | 1600 rpm | 30.0 dB,1263
darkFlash DARKSTORM GR-12RB,120 mm | 1200 rpm | 25.0 dB | 2018-01-01発売,1280
Deepcool GAMER STORM TF120,120 mm | 1800 rpm | 31.3 dB,-
AeroCool P7-F12 Pro,120 mm | 1200 rpm | 14.5 dB,10176
COUGAR LED FAN 120mm CF-D12HB-R,120 mm | 1200 rpm | 16.6 dB | 2016-08-09発売,-
Tranyoung Technology 7010L12S/A,70 mm | 2600 rpm | 25.0 dB,-
In Win CROWN AC120 AC120FAN-1PK,120 mm | 1600 rpm | 28.3 dB | 2019-04-05発売,-
Thermalright TL-C12S,120 mm | 1500 rpm | 25.6 dB | 2019-10-17発売,7095
Corsair iCUE SP120 RGB PRO Triple Fan Kit with Lighting Node CO-9050094-WW,120 mm | 1400 rpm | 26.0 dB | 2019-11-02発売,7726
GAMDIAS AEOLUS M2-1204R,120 mm | 1500 rpm | 2019-09-20発売,-
オウルテック OWL-FE0925LL-RE,92 mm | 1600 rpm | 22.4 dB,1179
In Win MARSFAN-1PK-BLA,120 mm | 1400 rpm | 25.0 dB | 2018-04-27発売,6324
Bitfenix Spectre PRO All White 230mm BFF-SPRO-23030WW-RP,230 mm | 900 rpm | 25.6 dB | 2017-11-01発売,-
Enermax D.F.VEGAS UCDFV12P-BL,120 mm | 1500 rpm | 22.0 dB | 2016-09-24発売,2323
CROWN precision & electronics AGE06010F05M,60 mm | 4000 rpm | 32.0 dB | 2018-05-01発売,-
オウルテック OWL-FE1225LL-GN,120 mm | 1600 rpm | 30.0 dB,-
Bitfenix Spectre PRO All White 200mm BFF-SPRO-20025WW-RP,200 mm | 900 rpm | 27.5 dB | 2017-11-01発売,-
NZXT AER RGB AR140RGB,140 mm | 1500 rpm | 33.0 dB | 2017-04-05発売,-
Antec Prizm 140 ARGB,140 mm | 1700 rpm | 32.0 dB | 2018-12-01発売,-
Enermax SquA RGB UCSQARGB12P-W-SG,120 mm | 1500 rpm | 23.0 dB | 2019-09-20発売,-
Cryorig QF120 SILENT LED WHITE,120 mm | 1000 rpm | 19.0 dB | 2017-12-19発売,1280
Be Quiet SILENT WINGS 3 120mm High-Speed BL068,120 mm | 2200 rpm | 28.6 dB | 2016-10-12発売,-
サイズ 艶風2 TUYA2-120-RB,120 mm | 1800 rpm | 34.5 dB | 2019-07-11発売,1690
Fractal Design FD-FAN-PRI-SL12-WT,120 mm | 1200 rpm | 19.5 dB | 2019-03-15発売,600
Antec Prizm 140 ARGB 2+C,140 mm | 1700 rpm | 32.0 dB | 2018-12-01発売,-
Deepcool RF120,120 mm | 1500 rpm | 27.0 dB,-
Deepcool GAMER STORM TF120,120 mm | 1800 rpm | 31.3 dB,-
Bitfenix Spectre PRO LED 120mm BFF-LPRO-12025B-RP,120 mm | 1200 rpm | 18.9 dB | 2017-11-01発売,1340
サイズ 色風 SIRO-KAZE12,120 mm | 1200 rpm | 25.0 dB | 2016-07-21発売,-
サイズ 彩風 AYA-KAZE12-GR,120 mm | 1500 rpm | 28.6 dB | 2017-10-19発売,-
NZXT AER RGB RF-AR140-T1,140 mm | 1500 rpm | 33.0 dB | 2018-05-01発売,-
Akasa Vegas 7 AK-FN092,120 mm | 1200 rpm | 23.2 dB | 2017-04-25発売,1958
REEVEN Zephyros REF1225A-BLUE LED,120 mm | 1000 rpm | 21.6 dB | 2017-08-01発売,-
Antec Prizm 120 RGB,120 mm | 2000 rpm | 32.6 dB | 2018-12-01発売,-
オウルテック OWL-FE0925MS-BK,92 mm | 2200 rpm | 24.4 dB | 2019-08-01発売,1173
オウルテック OWL-FE0825LL-SB,80 mm | 1600 rpm | 18.2 dB,-
Fractal Design FD-FAN-PRI-AL12-3P,120 mm | 1200 rpm | 19.5 dB | 2019-03-15発売,5991
オウルテック OWL-FE1225LL2-RE,120 mm | 1500 rpm | 32.0 dB | 2019-08-01発売,980
サイズ 風12DB SY1225DB12SH,120 mm | 1900 rpm | 37.0 dB | 2017-09-22発売,-
Corsair ML120 PRO LED Red CO-9050042-WW,120 mm | 2400 rpm | 37.0 dB | 2016-08-01発売,2380
LEPA LPCPA12P-R,120 mm | 1500 rpm | 20.0 dB | 2016-12-27発売,2780
クーラーマスター MasterFan Pro 140 Air Flow RGB MFY-F4DN-08NPC-R1,140 mm | 800 rpm | 20.0 dB | 2017-09-28発売,-
Bitfenix Spectre Addressable RGB 120mm BFF-ADD-12025-RP,120 mm | 1200 rpm | 22.0 dB | 2018-12-15発売,-
Noctua NF-F12 industrialPPC-2000 IP67 PWM,120 mm | 2000 rpm | 29.7 dB,-
In Win INW-AURORA/FAN/BW,120 mm | 2000 rpm | 23.7 dB | 2017-06-16発売,-
Corsair AF120 LED 2018 Single Pack CO-9050080-WW,120 mm | 1400 rpm | 26.0 dB | 2019-02-02発売,1218
Noctua NF-A20 5V PWM,200 mm | 800 rpm | 18.1 dB,4378
In Win CROWN AC140 AC140FAN-1PK,140 mm | 1500 rpm | 32.5 dB | 2019-04-05発売,-
オウルテック OWL-FE1225LL2-GN,120 mm | 1500 rpm | 32.0 dB | 2019-08-01発売,980
