Sapphire RADEON RX 5700 XT 8G GDDR6 HDMI/TRIPLE DP (UEFI),Radeon RX 5700 XT | GDDR6 8GB | 2019-07-07発売,-
ASUS ROG-STRIX-GTX1080-O8G-11GBPS,GeForce GTX 1080 | GDDR5X 8GB | 2017-06-16発売,-
Zotac GeForce GTX 1050 Ti Low Profile ZT-P10510E-10L,GeForce GTX 1050 Ti | GDDR5 4GB | 2017-04-07発売,-
MSI Radeon RX 470 GAMING X 4G,Radeon RX 470 | GDDR5 4GB,-
GALAXY GALAX GF PGTX1080/8GD5,GeForce GTX 1080 | GDDR5X 8GB,-
MSI Radeon RX Vega 64 8G,Radeon RX Vega 64 | HBM2 8GB | 2017-08-25発売,-
HIS HS-480R8FSNR,Radeon RX 480 | GDDR5 8GB | 2016-06-29発売,-
ASUS DUAL-RTX2060S-O8G-EVO,GeForce RTX 2060 SUPER | GDDR6 8GB | 2019-07-26発売,-
MSI GeForce RTX 2060 SUPER VENTUS GP,GeForce RTX 2060 SUPER | GDDR6 8GB,-
MSI Radeon RX 590 ARMOR 8G OC,Radeon RX 590 | GDDR5 8GB | 2019-04-05発売,-
ASRock Phantom Gaming X Radeon RX590 8G OC,Radeon RX 590 | GDDR5 8GB | 2018-12-01発売,-
Elsa NVIDIA Tesla P100 12GB ETSP100-12GER,Tesla P100 | HBM2 12GB | 2017-02-01発売,-
ASUS DUAL-RX5700-O8G-EVO,Radeon RX 5700 | GDDR6 8GB | 2019-10-11発売,47016
ASUS TURBO-RTX2080S-8G-EVO,GeForce RTX 2080 SUPER | GDDR6 8GB | 2019-11-15発売,-
MSI GTX 1070 Ti Titanium 8G,GeForce GTX 1070 Ti | GDDR5 8GB,-
玄人志向 GF-GTX1650-E4GB/OC/DF,GeForce GTX 1650 (G5) | GDDR5 4GB | 2019-04-23発売,19338
Palit NE5T7300HD46-2081F (GT730 2GB LP),GeForce GT 730 (64-bit GDDR5) | GDDR5 2GB,-
Colorful iGame GTX1070Ti Vulcan X,GeForce GTX 1070 Ti | GDDR5 8GB | 2017-11-02発売,-
PowerColor Red Dragon Radeon RX 560 2GB GDDR5 OC AXRX 560 2GBD5-DHV2/OC,Radeon RX 560 | GDDR5 2GB | 2017-05-01発売,-
ASUS ROG-STRIX-RTX2070S-O8G-GAMING,GeForce RTX 2070 SUPER | GDDR6 8GB,-
Colorful GeForce RTX 3080 NB OC 10G,GeForce RTX 3080 | GDDR6X 10GB | 2020-09-01発売,-
玄人志向 GF-RTX2060-E6GB/BLW,GeForce RTX 2060 | GDDR6 6GB | 2019-01-01発売,-
玄人志向 GF-GTX1070-E8GB/OC2/DF,GeForce GTX 1070 | GDDR5 8GB | 2016-08-01発売,-
ギガバイト GV-N1660OC-6GD,GeForce GTX 1660 | GDDR5 6GB | 2019-03-01発売,25685
エーキューブ AMD Radeon INSTINCT MI25 RI-MI25,Vega10 | HBM2 16GB | 2018-04-01発売,862187
玄人志向 GF-GTX1050Ti-E4GB/SF/P,GeForce GTX 1050 Ti | GDDR5 4GB | 2019-07-01発売,14368
ASUS ROG-STRIX-RTX2080TI-11G-GAMING,GeForce RTX 2080 Ti | GDDR6 11GB | 2020-03-01発売,-
玄人志向 GF-GT710-E1GB/LP,GeForce GT 710 | DDR3 1GB | 2016-02-01発売,-
ASUS ROG STRIX-GTX1080-A8G-GAMING,GeForce GTX 1080 | GDDR5X 8GB | 2016-09-17発売,-
PNY NVIDIA Quadro P5000 VCQP5000-PB,Quadro P5000 | GDDR5X 16GB,-
MSI Radeon RX 5700 XT MECH OC,Radeon RX 5700 XT | GDDR6 8GB | 2020-08-28発売,49280
EVGA GeForce GTX 960 4GB SC GAMING 04G-P4-1962-KR,GeForce GTX 960 | GDDR5 4GB,-
Zotac GAMING GeForce RTX 2080 Ti AMP Extreme ZT-T20810B-10P,GeForce RTX 2080 Ti | GDDR6 11GB | 2019-03-08発売,-
ギガバイト GV-N1080G1 GAMING-8GD,GeForce GTX 1080 | GDDR5X 8GB | 2016-06-01発売,-
ギガバイト GV-N2080WF3-8GC,GeForce RTX 2080 | GDDR6 8GB | 2019-01-01発売,97300
Zotac GAMING GeForce RTX 2060 ZT-T20600H-10M,GeForce RTX 2060 | GDDR6 6GB | 2019-11-15発売,-
Zotac GAMING GeForce RTX 2060 Twin Fan ZT-T20600F-10M,GeForce RTX 2060 | GDDR6 6GB | 2019-01-15発売,38478
Sapphire NITRO+ RADEON RX 580 8G GDDR5 OC SA-RX580-8GD5N+001V2/11265-01-20G,Radeon RX 580 | GDDR5 8GB | 2018-11-01発売,-
ASUS ROG-STRIX-RTX3080-O10G-GAMING,GeForce RTX 3080 | GDDR6X 10GB | 2020-10-16発売,240000
ASUS TURBO-GTX1070-8G,GeForce GTX 1070 | GDDR5 8GB | 2016-08-19発売,-
XFX RX-550P4TFG5,Radeon RX 550 | GDDR5 4GB,-
Zotac GeForce GTX 1060 AMP Edition ブレイドアンドソウル推奨モデル ZT-P10600J-10J,GeForce GTX 1060 | GDDR5 6GB | 2017-06-24発売,-
MSI GTX 1050 Ti 4G OCV1,GeForce GTX 1050 Ti | GDDR5 4GB | 2017-09-09発売,-
ASRock Radeon RX 6900 XT Phantom Gaming D 16G OC,Radeon RX 6900 XT | GDDR6 16GB | 2020-12-18発売,163680
MSI GeForce RTX 2080 SUPER VENTUS OC,GeForce RTX 2080 SUPER | GDDR6 8GB | 2019-07-23発売,285160
Palit NE51660S18J9-1161A (GeForce GTX1660 6GB DUAL OC),GeForce GTX 1660 | GDDR5 6GB,24728
ギガバイト GV-N1050OC-3GL,GeForce GTX 1050 | GDDR5 3GB | 2018-08-10発売,-
Palit NE51060S15J9-1060J (GeForce GTX1060 6GB Super JetStream),GeForce GTX 1060 | GDDR5 6GB,-
ASUS TURBO-RTX2060S-8G-EVO,GeForce RTX 2060 SUPER | GDDR6 8GB,-
PNY NVIDIA Quadro M6000 24GB VCQM6000-24GB-PB,Quadro M6000 | GDDR5 24GB,-
Colorful iGame GTX1080Ti Neptune W,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-08-26発売,-
エレコム AD-CHDMIVGAHBK,2020-06-01発売,5718
Palit NE62070H20P2-1061G (GeForce RTX2070 8GB GameRock Premium),GeForce RTX 2070 | GDDR6 8GB,-
Sapphire PULSE RADEON RX 5700 8G GDDR6 HDMI/TRIPLE DP OC W/BP (UEFI),Radeon RX 5700 | GDDR6 8GB | 2019-08-23発売,-
PowerColor RX 5600XT ITX 6GB GDDR6 AXRX 5600XT ITX 6GBD6-2DH,Radeon RX 5600 XT | GDDR6 6GB | 2020-05-01発売,37320
Colorful iGame GTX1080Ti Vulcan X OC,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-08-26発売,-
PowerColor Radeon RX 6900 XT AXRX 6900XT 16GBD6-M2DHC,Radeon RX 6900 XT | GDDR6 16GB | 2020-12-11発売,-
ギガバイト GV-N1650IXOC-4GD,GeForce GTX 1650 (G5) | GDDR5 4GB | 2019-04-23発売,-
Palit NEB1080U15P2-1045D (GeForce GTX1080 8GB Dual OC),GeForce GTX 1080 | GDDR5X 8GB,-
ASRock Radeon RX 6800 XT 16G,Radeon RX 6800 XT | GDDR6 16GB | 2020-11-20発売,-
玄人志向 GF-GT710-E1GB/LP,GeForce GT 710 | DDR3 1GB | 2016-02-01発売,-
ASUS ROG STRIX-GTX1080-A8G-GAMING,GeForce GTX 1080 | GDDR5X 8GB | 2016-09-17発売,-
PNY NVIDIA Quadro P5000 VCQP5000-PB,Quadro P5000 | GDDR5X 16GB,-
MSI Radeon RX 5700 XT MECH OC,Radeon RX 5700 XT | GDDR6 8GB | 2020-08-28発売,49280
EVGA GeForce GTX 960 4GB SC GAMING 04G-P4-1962-KR,GeForce GTX 960 | GDDR5 4GB,-
Zotac GAMING GeForce RTX 2080 Ti AMP Extreme ZT-T20810B-10P,GeForce RTX 2080 Ti | GDDR6 11GB | 2019-03-08発売,-
ギガバイト GV-N1080G1 GAMING-8GD,GeForce GTX 1080 | GDDR5X 8GB | 2016-06-01発売,-
ギガバイト GV-N2080WF3-8GC,GeForce RTX 2080 | GDDR6 8GB | 2019-01-01発売,97300
Zotac GAMING GeForce RTX 2060 ZT-T20600H-10M,GeForce RTX 2060 | GDDR6 6GB | 2019-11-15発売,-
Zotac GAMING GeForce RTX 2060 Twin Fan ZT-T20600F-10M,GeForce RTX 2060 | GDDR6 6GB | 2019-01-15発売,38478
Sapphire NITRO+ RADEON RX 580 8G GDDR5 OC SA-RX580-8GD5N+001V2/11265-01-20G,Radeon RX 580 | GDDR5 8GB | 2018-11-01発売,-
ASUS ROG-STRIX-RTX3080-O10G-GAMING,GeForce RTX 3080 | GDDR6X 10GB | 2020-10-16発売,240000
ASUS TURBO-GTX1070-8G,GeForce GTX 1070 | GDDR5 8GB | 2016-08-19発売,-
XFX RX-550P4TFG5,Radeon RX 550 | GDDR5 4GB,-
Zotac GeForce GTX 1060 AMP Edition ブレイドアンドソウル推奨モデル ZT-P10600J-10J,GeForce GTX 1060 | GDDR5 6GB | 2017-06-24発売,-
MSI GTX 1050 Ti 4G OCV1,GeForce GTX 1050 Ti | GDDR5 4GB | 2017-09-09発売,-
ASRock Radeon RX 6900 XT Phantom Gaming D 16G OC,Radeon RX 6900 XT | GDDR6 16GB | 2020-12-18発売,163680
MSI GeForce RTX 2080 SUPER VENTUS OC,GeForce RTX 2080 SUPER | GDDR6 8GB | 2019-07-23発売,285160
Palit NE51660S18J9-1161A (GeForce GTX1660 6GB DUAL OC),GeForce GTX 1660 | GDDR5 6GB,24728
ギガバイト GV-N1050OC-3GL,GeForce GTX 1050 | GDDR5 3GB | 2018-08-10発売,-
ギガバイト GV-R57XT-8GD-B,Radeon RX 5700 XT | GDDR6 8GB | 2019-07-07発売,-
Palit NE6306TT19P2-1041A (GeForce RTX 3060Ti GamingPro OC 8GB),GeForce RTX 3060 Ti | GDDR6 8GB,56980
ASUS DUAL-RTX2080S-O8G-EVO,GeForce RTX 2080 SUPER | GDDR6 8GB | 2019-08-02発売,-
Sapphire NITRO+ RADEON RX 590 8G GDDR5 OC W/BP (UEFI) AMD 50TH ANNIVERSARY EDITION,Radeon RX 590 | GDDR5 8GB | 2019-04-29発売,-
Palit NE5105T018G1-1070H (GeForce GTX1050Ti 4GB KalmX),GeForce GTX 1050 Ti | GDDR5 4GB,-
Inno3d GeForce RTX 3080 TWIN X2 OC N30802-106XX-1810VA34,GeForce RTX 3080 | GDDR6X 10GB | 2020-10-31発売,-
Zotac GAMING GeForce RTX 2060 AMP Edition ZT-T20600D-10M,GeForce RTX 2060 | GDDR6 6GB | 2019-01-15発売,50280
MSI GTX 1080 Ti SEA HAWK EK X,GeForce GTX 1080 Ti | GDDR5X 11GB,-
ギガバイト GV-RX460WF2OC-4GD,Radeon RX 460 | GDDR5 4GB | 2016-08-01発売,-
Zotac GAMING GeForce RTX 2060 SUPER MINI ZT-T20610E-10M,GeForce RTX 2060 SUPER | GDDR6 8GB | 2019-07-09発売,49800
玄人志向 GALAKURO GAMING GG-GTX1650SP-E4GB/DF,GeForce GTX 1650 SUPER | GDDR6 4GB | 2019-11-01発売,20480
ギガバイト GV-N3090AORUS M-24GD Rev2.0,GeForce RTX 3090 | GDDR6X 24GB | 2021-02-01発売,-
玄人志向 GALAKURO GAMING GG-GTX1660-E6GB/DF,GeForce GTX 1660 | GDDR5 6GB | 2019-07-01発売,25919
ギガバイト GV-N206SWF2OC-8GD,GeForce RTX 2060 SUPER | GDDR6 8GB | 2019-07-01発売,50710
ギガバイト AORUS GV-N1080IXEB-8GD,GeForce GTX 1080 | GDDR5X 8GB | 2017-11-01発売,-
Colorful iGame GTX1080Ti Vulcan X OC,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-08-26発売,-
PowerColor Radeon RX 6900 XT AXRX 6900XT 16GBD6-M2DHC,Radeon RX 6900 XT | GDDR6 16GB | 2020-12-11発売,-
ギガバイト GV-N1650IXOC-4GD,GeForce GTX 1650 (G5) | GDDR5 4GB | 2019-04-23発売,-
Biostar VA5515RF41,Radeon RX 550 | GDDR5 4GB | 2020-09-11発売,7800
ギガバイト GV-R68XT-16GC-B,Radeon RX 6800 XT | GDDR6 16GB,-
Inno3d GeForce RTX 2080 Ti X2 OC N208T2-11D6X,GeForce RTX 2080 Ti | GDDR6 11GB,-
ギガバイト GV-N3080AORUS M-10GD,GeForce RTX 3080 | GDDR6X 10GB | 2020-10-01発売,-
ASUS DUAL-GTX1060-O3G,GeForce GTX 1060 | GDDR5 3GB,-
Elsa GeForce RTX 2080 ST GD2080-8GERST,GeForce RTX 2080 | GDDR6 8GB | 2019-06-28発売,-
EVGA GeForce GTX 950 FTW GAMING ACX 2.0 02G-P4-2958-KR,GeForce GTX 950 | GDDR5 2GB,-
MSI GeForce GTX 1650 AERO ITX 4G OCV1,GeForce GTX 1650 (G5) | GDDR5 4GB | 2020-07-03発売,11940
Sapphire PULSE RADEON RX 580 8G GDDR5 OC V2,Radeon RX 580 | GDDR5 8GB | 2019-03-01発売,24860
MSI GeForce GTX 1050 Ti 4G OC,GeForce GTX 1050 Ti | GDDR5 4GB | 2016-10-25発売,-
Sapphire PULSE RADEON RX 570 8G GDDR5,Radeon RX 570 | GDDR5 8GB | 2018-02-09発売,-
Palit NE51060S15J9-1060J (GeForce GTX1060 6GB Super JetStream),GeForce GTX 1060 | GDDR5 6GB,-
ASUS TURBO-RTX2060S-8G-EVO,GeForce RTX 2060 SUPER | GDDR6 8GB,-
PNY NVIDIA Quadro M6000 24GB VCQM6000-24GB-PB,Quadro M6000 | GDDR5 24GB,-
Colorful iGame GTX1080Ti Neptune W,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-08-26発売,-
エレコム AD-CHDMIVGAHBK,2020-06-01発売,5718
Palit NE62070H20P2-1061G (GeForce RTX2070 8GB GameRock Premium),GeForce RTX 2070 | GDDR6 8GB,-
Sapphire PULSE RADEON RX 5700 8G GDDR6 HDMI/TRIPLE DP OC W/BP (UEFI),Radeon RX 5700 | GDDR6 8GB | 2019-08-23発売,-
PowerColor RX 5600XT ITX 6GB GDDR6 AXRX 5600XT ITX 6GBD6-2DH,Radeon RX 5600 XT | GDDR6 6GB | 2020-05-01発売,37320
MSI Radeon RX 480 8G,Radeon RX 480 | GDDR5 8GB | 2016-06-29発売,-
ASUS PH-GTX1060-6G,GeForce GTX 1060 | GDDR5 6GB | 2018-09-14発売,-
MSI GTX 1070 AERO 8G OC,GeForce GTX 1070 | GDDR5 8GB,-
Inno3d GeForce RTX 3080 TWIN X2 OC N30802-106XX-1810VA34,GeForce RTX 3080 | GDDR6X 10GB | 2020-10-31発売,-
Zotac GAMING GeForce RTX 2060 AMP Edition ZT-T20600D-10M,GeForce RTX 2060 | GDDR6 6GB | 2019-01-15発売,50280
MSI GTX 1080 Ti SEA HAWK EK X,GeForce GTX 1080 Ti | GDDR5X 11GB,-
ギガバイト GV-RX460WF2OC-4GD,Radeon RX 460 | GDDR5 4GB | 2016-08-01発売,-
Zotac GAMING GeForce RTX 2060 SUPER MINI ZT-T20610E-10M,GeForce RTX 2060 SUPER | GDDR6 8GB | 2019-07-09発売,49800
玄人志向 GALAKURO GAMING GG-GTX1650SP-E4GB/DF,GeForce GTX 1650 SUPER | GDDR6 4GB | 2019-11-01発売,20480
ギガバイト GV-N3090AORUS M-24GD Rev2.0,GeForce RTX 3090 | GDDR6X 24GB | 2021-02-01発売,-
玄人志向 GALAKURO GAMING GG-GTX1660-E6GB/DF,GeForce GTX 1660 | GDDR5 6GB | 2019-07-01発売,25919
ギガバイト GV-N206SWF2OC-8GD,GeForce RTX 2060 SUPER | GDDR6 8GB | 2019-07-01発売,50710
ギガバイト AORUS GV-N1080IXEB-8GD,GeForce GTX 1080 | GDDR5X 8GB | 2017-11-01発売,-
ASUS DUAL-GTX1070-O8G,GeForce GTX 1070 | GDDR5 8GB | 2016-08-19発売,-
玄人志向 GALAKURO GK-RTX2080Ti-HOF 10th AE,GeForce RTX 2080 Ti | GDDR6 11GB | 2019-09-07発売,-
ASUS ROG-STRIX-RX570-4G-GAMING,Radeon RX 570 | GDDR5 4GB,-
MSI GeForce RTX 3060 Ti GAMING X TRIO,GeForce RTX 3060 Ti | GDDR6 8GB | 2020-12-02発売,65776
Palit NEB108T019LC-1021F (GeForce GTX1080Ti 11GB),GeForce GTX 1080 Ti | 11GB,-
玄人志向 GF-GTX1060-E6GB/GD5X/FIN,GeForce GTX 1060 | GDDR5X 6GB | 2019-03-01発売,-
ギガバイト GV-N2070IX-8GC,GeForce RTX 2070 | GDDR6 8GB | 2019-01-01発売,-
Sapphire PULSE RADEON RX 560 2G GDDR5 HDMI/DVI-D/DP OC (UEFI),Radeon RX 560 (14ユニット) | GDDR5 2GB | 2018-03-09発売,-
ギガバイト GV-RX560GAMING OC-4GD,Radeon RX 560 | GDDR5 4GB | 2017-05-01発売,-
MSI GeForce RTX 2070 ARMOR 8G,GeForce RTX 2070 | GDDR6 8GB | 2018-10-23発売,77330
Nvidia Geforce GTX 1070,GeForce GTX 1070 | GDDR5 8GB,-
ASUS ROG-STRIX-RX5500XT-O8G-GAMING,Radeon RX 5500 XT | GDDR6 8GB | 2020-01-01発売,26980
Zotac GeForce GTX 1070 Ti AMP Edition ZT-P10710C-10P,GeForce GTX 1070 Ti | GDDR5 8GB | 2017-11-02発売,-
HIS HS-480R8LCNR,Radeon RX 480 | GDDR5 8GB,-
エーキューブ ACUBE R Pro WX9100 AC-GBRP-WX91,Radeon Pro WX 9100 | HBM2 16GB | 2018-04-01発売,-
ASUS TURBO-GTX970-OC-4GD5,GeForce GTX 970 | GDDR5 4GB,-
ギガバイト GV-N166TIXOC-6GD,GeForce GTX 1660 Ti | GDDR6 6GB | 2019-02-22発売,-
Zotac GeForce GTX 1050 Ti 4GB OC ZT-P10510B-10L,GeForce GTX 1050 Ti | GDDR5 4GB | 2016-10-25発売,-
Zotac GeForce GTX 1080 Founders Edition ZT-P10800A-10P,GeForce GTX 1080 | GDDR5X 8GB | 2016-05-27発売,-
ASUS DUAL-RTX2070-O8G-MINI,GeForce RTX 2070 | GDDR6 8GB | 2020-01-17発売,-
ASUS ROG-STRIX-RX5600XT-O6G-GAMING,Radeon RX 5600 XT | GDDR6 6GB,-
ASUS ROG-STRIX-RX560-O4G-GAMING,Radeon RX 560 | GDDR5 4GB | 2017-06-16発売,-
MSI GeForce RTX 2080 SUPER GAMING X TRIO,GeForce RTX 2080 SUPER | GDDR6 8GB | 2019-08-09発売,-
ASUS DUAL-GTX1070-O8G,GeForce GTX 1070 | GDDR5 8GB | 2016-08-19発売,-
玄人志向 GALAKURO GK-RTX2080Ti-HOF 10th AE,GeForce RTX 2080 Ti | GDDR6 11GB | 2019-09-07発売,-
ASUS ROG-STRIX-RX570-4G-GAMING,Radeon RX 570 | GDDR5 4GB,-
MSI GeForce RTX 3060 Ti GAMING X TRIO,GeForce RTX 3060 Ti | GDDR6 8GB | 2020-12-02発売,65776
Palit NEB108T019LC-1021F (GeForce GTX1080Ti 11GB),GeForce GTX 1080 Ti | 11GB,-
玄人志向 GF-GTX1060-E6GB/GD5X/FIN,GeForce GTX 1060 | GDDR5X 6GB | 2019-03-01発売,-
ギガバイト GV-N2070IX-8GC,GeForce RTX 2070 | GDDR6 8GB | 2019-01-01発売,-
Sapphire PULSE RADEON RX 560 2G GDDR5 HDMI/DVI-D/DP OC (UEFI),Radeon RX 560 (14ユニット) | GDDR5 2GB | 2018-03-09発売,-
ギガバイト GV-RX560GAMING OC-4GD,Radeon RX 560 | GDDR5 4GB | 2017-05-01発売,-
MSI GeForce RTX 2070 ARMOR 8G,GeForce RTX 2070 | GDDR6 8GB | 2018-10-23発売,77330
Zotac GTX 950 Low Power ZT-90608-10L,GeForce GTX 950 | GDDR5 2GB | 2016-05-01発売,-
玄人志向 GALAKURO GAMING GG-RTX2070SP-E8GB/DF,GeForce RTX 2070 SUPER | GDDR6 8GB | 2019-07-09発売,55000
Zotac GAMING GeForce RTX 2080 SUPER Twin Fan ZT-T20820F-10P,GeForce RTX 2080 SUPER | GDDR6 8GB | 2019-07-23発売,69800
ASUS GTX1050TI-O4G-LP-BRK,GeForce GTX 1050 Ti | GDDR5 4GB | 2019-02-08発売,-
GALAXY GALAX GF PGTX1070/8GD5 HOF,GeForce GTX 1070 | GDDR5 8GB | 2016-07-22発売,-
Elsa GeForce GTX 1080 Ti 11GB S.A.C GD1080-11GERTS,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-06-02発売,-
ギガバイト GV-N207SGAMING OC-8GD,GeForce RTX 2070 SUPER | GDDR6 8GB | 2019-11-01発売,75300
Manli M-NGTX1060/5RCHDP,GeForce GTX 1060 | GDDR5 3GB | 2016-09-24発売,-
PowerColor Red Devil Radeon RX 5700 AXRX 5700 8GBD6-3DHE/OC,Radeon RX 5700 | GDDR6 8GB | 2019-08-31発売,49800
Zotac GeForce GTX 1060 AMP！ Edition+ ZT-P10600G-10M,GeForce GTX 1060 | GDDR5 6GB | 2017-05-01発売,-
Manli M-NGTX1070TI/5RGHDPPP-F378G,GeForce GTX 1070 Ti | GDDR5 8GB | 2018-01-12発売,-
Palit NED3090019SB-132BA (GeForce RTX 3090 GamingPro 24GB),GeForce RTX 3090 | GDDR6X 24GB,-
玄人志向 GF-GTX1050Ti-4GB/OC/DF,GeForce GTX 1050 Ti | GDDR5 4GB | 2016-12-01発売,-
チューンウェア TUN-OT-000053,,4920
MSI Radeon RX 550 AERO ITX 4G OC,Radeon RX 550 | GDDR5 4GB,-
Zotac GAMING GeForce GTX 1660 SUPER AMP ZT-T16620D-10M,GeForce GTX 1660 SUPER | GDDR6 6GB | 2019-10-29発売,33385
MSI GTX 1080 Ti LIGHTNING X,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-07-14発売,-
ギガバイト AORUS GV-N207SAORUS-8GC,GeForce RTX 2070 SUPER | GDDR6 8GB | 2019-07-09発売,-
Elsa NVIDIA Tesla K40m ETSK40m-12GER,Tesla K40 | GDDR5 12GB,-
Palit NE62070020P2-1060A (GeForce RTX2070 8GB Dual),GeForce RTX 2070 | GDDR6 8GB,-
MSI Radeon RX 570 8GT OCV1,Radeon RX 570 | GDDR5 8GB | 2020-07-23発売,17315
Elsa GeForce GTX 1080 Ti 11GB ST GD1080-11GERTSA,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-12-28発売,-
MSI GeForce RTX 3060 Ti VENTUS 2X OC,GeForce RTX 3060 Ti | GDDR6 8GB | 2020-12-02発売,58080
Palit NE5105001841-1070F (GeForce GTX 1050 2GB STORMX),GeForce GTX 1050 | GDDR5 2GB,-
玄人志向 GF-GTX1650D6-E4GB,GeForce GTX 1650 (G6) | GDDR6 4GB | 2020-04-03発売,24500
Elsa NVIDIA Tesla P4 50W ETSP4W-8GER,Tesla P4 | GDDR5 8GB,-
MSI GeForce RTX 2080 DUKE 8G OC,GeForce RTX 2080 | GDDR6 8GB,-
MSI GeForce RTX 2060 SUPER VENTUS GP OC,GeForce RTX 2060 SUPER | GDDR6 8GB | 2020-04-10発売,-
Colorful GeForce RTX 2060 SUPER 8G Limited,GeForce RTX 2060 SUPER | GDDR6 8GB | 2019-08-24発売,45800
MSI GeForce RTX 2080 SUPER GAMING TRIO,GeForce RTX 2080 SUPER | GDDR6 8GB,-
MSI Radeon RX 470 GAMING X 8G,Radeon RX 470 | GDDR5 8GB | 2016-08-13発売,-
玄人志向 GF-GTX1050-2GB/OC/LP,GeForce GTX 1050 | GDDR5 2GB | 2017-01-01発売,-
Sapphire NITRO+ RADEON RX 470 4G GDDR5 PCI-E DUAL HDMI/DVI-D/DUAL DP OC,Radeon RX 470 | GDDR5 4GB | 2016-08-04発売,-
Colorful GeForce RTX 2060 6G,GeForce RTX 2060 | GDDR6 6GB | 2019-01-01発売,44940
Palit NEB108T019LC-PG611F (GeForce GTX1080Ti Founders Edition 11GB),GeForce GTX 1080 Ti | GDDR5X 11GB,-
PNY NVIDIA NVS 810 for Eight DP Displays VCNVS810DP-PB,NVS 810 | DDR3 4GB,-
MSI GeForce RTX 2070 SUPER GAMING Z TRIO,GeForce RTX 2070 SUPER | GDDR6 8GB | 2019-12-13発売,79750
ASUS ROG-STRIX-RTX2070-O8G-GAMING,GeForce RTX 2070 | GDDR6 8GB | 2018-10-19発売,-
HIS HS-VEGR8FSNR,Radeon RX Vega 64 | HBM2 8GB,-
MSI GTX 1060 6G OC,GeForce GTX 1060 | GDDR5 6GB | 2016-11-04発売,-
PowerColor Red Devil AMD Radeon RX 6900XT 16GB GDDR6 Limited Edition AXRX 6900XT 16GBD6-2DHCE/OC,Radeon RX 6900 XT | GDDR6 16GB | 2020-12-23発売,150480
Colorful iGame GeForce RTX 3070 Ultra OC,GeForce RTX 3070 | GDDR6 8GB | 2020-10-29発売,78080
ギガバイト GV-N1050OC-2GL,GeForce GTX 1050 | GDDR5 2GB | 2017-01-01発売,-
MSI Radeon RX 580 GAMING X 8G,Radeon RX 580 | GDDR5 8GB | 2017-04-29発売,39300
玄人志向 GALAKURO GK-GTX1080Ti-E11GB/HOF/WATER,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-10-01発売,-
ASRock Radeon RX 5700 XT 8G,Radeon RX 5700 XT | GDDR6 8GB | 2019-07-07発売,-
ギガバイト AORUS GV-N2080AORUS X-8GC,GeForce RTX 2080 | GDDR6 8GB | 2018-10-01発売,112800
Zotac GeForce GTX 1080 Ti Mini ZT-P10810G-10P,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-07-28発売,-
MSI Radeon RX 560 AERO ITX 4G OC,Radeon RX 560 | GDDR5 4GB | 2017-06-09発売,38645
ASUS ROG-STRIX-GTX1650-O4GD6-GAMING,GeForce GTX 1650 (G6) | GDDR6 4GB | 2020-06-19発売,24980
Zotac GAMING GeForce RTX 2080 ZT-T20800G-10P,GeForce RTX 2080 | GDDR6 8GB | 2019-03-15発売,-
ASRock Radeon RX 5700 8G,Radeon RX 5700 | GDDR6 8GB | 2019-07-07発売,44891
玄人志向 GALAKURO GAMING GG-RTX2070SP-E8GB/DF,GeForce RTX 2070 SUPER | GDDR6 8GB | 2019-07-09発売,55000
Zotac GAMING GeForce RTX 2080 SUPER Twin Fan ZT-T20820F-10P,GeForce RTX 2080 SUPER | GDDR6 8GB | 2019-07-23発売,69800
ASUS GTX1050TI-O4G-LP-BRK,GeForce GTX 1050 Ti | GDDR5 4GB | 2019-02-08発売,-
GALAXY GALAX GF PGTX1070/8GD5 HOF,GeForce GTX 1070 | GDDR5 8GB | 2016-07-22発売,-
Elsa GeForce GTX 1080 Ti 11GB S.A.C GD1080-11GERTS,GeForce GTX 1080 Ti | GDDR5X 11GB | 2017-06-02発売,-
ギガバイト GV-N207SGAMING OC-8GD,GeForce RTX 2070 SUPER | GDDR6 8GB | 2019-11-01発売,75300
Manli M-NGTX1060/5RCHDP,GeForce GTX 1060 | GDDR5 3GB | 2016-09-24発売,-
PowerColor Red Devil Radeon RX 5700 AXRX 5700 8GBD6-3DHE/OC,Radeon RX 5700 | GDDR6 8GB | 2019-08-31発売,49800
Zotac GeForce GTX 1060 AMP！ Edition+ ZT-P10600G-10M,GeForce GTX 1060 | GDDR5 6GB | 2017-05-01発売,-
Manli M-NGTX1070TI/5RGHDPPP-F378G,GeForce GTX 1070 Ti | GDDR5 8GB | 2018-01-12発売,-
Palit NED3090019SB-132BA (GeForce RTX 3090 GamingPro 24GB),GeForce RTX 3090 | GDDR6X 24GB,-
玄人志向 GF-GTX1050Ti-4GB/OC/DF,GeForce GTX 1050 Ti | GDDR5 4GB | 2016-12-01発売,-
チューンウェア TUN-OT-000053,,4920
